PassengerId,Transported
7360_01,0.828230494025565
0099_02,0.354323013517017
7425_02,0.079526310772566
7425_01,0.630074746994023
7444_01,0.647988552144723
7450_01,0.155444972423832
7462_01,0.698496609694755
0819_01,0.729236028428023
7486_01,0.0495607290364485
7524_02,0.695901916910667
7524_01,0.619331992463332
7481_01,0.0156379096735703
7550_01,0.685971784308428
7487_01,0.375030366904164
7573_01,0.704793700669704
7490_01,0.756906856939222
7588_02,0.460584203285222
7523_01,0.424733448225691
7529_01,0.748823254984136
7623_01,0.0666890719672084
7533_01,0.678370738504326
7545_01,0.758290725021716
7640_01,0.617393208647449
7567_01,0.837536914200141
7572_01,0.772248268180012
7665_01,0.627709743925498
7579_01,0.169284364993543
0840_01,0.144648253693988
0823_01,0.762537296651494
7669_01,0.299709784482013
7678_01,0.0124611569027238
7598_01,0.759469327075534
7679_01,0.625571185423798
7601_01,0.287842391746934
7688_01,0.464928159413651
7690_01,0.417802116327611
7699_01,0.575169302171425
7634_01,0.737404903479627
0835_01,0.170856521481062
7650_01,0.717810654639669
7650_05,0.729816303882033
7743_01,0.0630136626650102
7656_01,0.75875090937561
7661_01,0.753048371485835
7682_01,0.733951310682074
7777_01,0.71508990645202
0846_01,0.69640199712886
7703_02,0.776884984383362
7703_01,0.577064246006369
7741_01,0.567886653914219
7803_02,0.732550194992647
7760_01,0.423855707441267
7805_01,0.44839559513865
7763_01,0.167736408600935
7808_01,0.14090679221307
7767_01,0.78967059443756
7820_01,0.502285229835003
7770_01,0.125961467616854
7839_01,0.426616071651995
0870_01,0.234045936103718
7841_01,4.87245552328652e-06
7847_01,0.247988444189765
7828_01,0.746924599862607
7872_06,0.463258922501015
7872_01,0.619584647016497
7872_04,0.436306778744998
7872_02,0.00667050540512983
7830_01,0.783997864477396
7830_03,0.137738778008638
7878_01,0.0928541289231213
0883_01,0.0619856982578497
7882_01,0.635577975348085
7849_01,0.210203174317189
7885_01,0.622521999819865
7899_02,0.110577100108078
7899_03,0.772632299530531
7902_01,0.600488773442658
7902_03,0.616097068820558
7902_02,0.673548509523219
7904_01,0.598608244924599
7904_02,0.663000115440128
7939_01,0.356406573370146
7954_01,0.172613831697496
7957_01,0.793355327469208
7955_01,0.0938103444580508
7967_01,0.1334291243742
0893_01,0.66095996823111
0863_03,0.707021678683878
0863_01,0.66258569065609
7962_01,0.031765876347642
8000_01,0.595932453291463
8000_02,0.750642258180817
7981_02,0.063912718459535
7990_01,0.754271179433351
8021_01,0.647361853185613
8042_01,0.730755592589366
8046_01,0.699194315781944
8050_01,0.328570190026245
8050_02,0.766654771163532
8052_02,0.322320969195567
8077_01,0.103009499227281
8082_01,0.613298946582858
8130_03,0.791507437812043
8140_01,0.801694065853557
8118_01,0.636275862045124
8121_01,0.622439051360521
8152_01,0.773385067900344
8157_06,0.543997972641464
8157_03,0.0447562270393549
8138_01,0.732271485154211
8168_07,0.694016492862483
8168_05,0.106515378792371
8147_04,0.560487670408846
8147_03,0.177575306812202
8147_02,0.660958860539386
8177_01,0.318929238193411
8186_02,0.806744783223672
8186_01,0.686876625208484
8191_01,0.148382344129965
8208_01,0.822059011874833
8224_01,0.761598100251201
8231_02,0.111946427318864
8238_02,0.811723558421601
8199_01,0.457512477414837
0928_01,0.610501164141533
0885_01,0.702050006000732
0885_02,0.757567566977768
8200_01,0.699444675892795
8205_01,0.125651567318639
8209_01,0.373013493112905
8229_01,0.656754209443386
8282_01,0.418102278896231
8244_01,0.0586158776070943
8302_01,0.578193286203826
8252_03,0.614222904582739
8252_02,0.626482099895696
8259_01,0.216367316627267
8404_01,0.742688502750475
8277_01,0.728295800322804
8279_01,0.67293003469722
8419_02,0.760701740328847
0939_01,0.557527337157075
8289_01,0.658332213032609
8306_02,0.696272494240723
8306_01,0.463682690796872
8324_01,0.719785150336607
8326_01,0.0770920312444048
8459_01,0.799654386831813
8328_01,0.66240512490032
8469_01,0.817444459988008
8334_01,0.687759173514662
8486_01,0.760380981009983
8356_01,0.702643937662723
8366_03,0.654744984571726
8366_04,0.056673309398741
8366_01,0.432226094069242
8383_04,0.640936494161673
8383_07,0.489936138646134
8383_06,0.341690254316711
8386_01,0.00889155384374829
8528_01,0.0987547604919051
8390_01,0.705429908453741
8397_01,0.399967724424524
8539_01,0.231341586572904
8409_01,0.638212198398872
8427_01,0.713750748297044
8432_01,0.618507535609877
8467_01,0.760954065221161
0947_01,0.265809777391427
8472_01,0.621378392824649
8594_01,0.381605104626634
8480_01,0.00419897116380675
8480_02,0.363457640201124
8597_01,0.769933055558912
8599_01,0.31491281001338
8493_01,0.712187038485434
8504_02,0.693291604185898
8606_01,0.713372726176622
8607_01,0.708979476850009
8613_01,0.598466929782287
8615_02,0.828738438813309
0921_01,0.724276066773364
8624_02,0.74614230558002
8560_01,0.746085065144532
8634_01,0.0241199079993995
8653_01,0.735673166788707
8598_02,0.68003185697216
8598_01,0.547173128604447
8664_01,0.116464913224933
8602_02,0.00374026293316008
8602_01,0.648277588706707
8669_02,0.533644969880342
8670_01,0.80652776417359
8612_01,0.405828600254887
0084_01,0.113339389305907
0949_01,0.65916956686188
0927_01,0.407228980952396
8685_01,0.843148911755913
8638_01,0.64964546400821
8650_01,0.636779223406018
8672_01,0.190771930814842
8754_01,0.448972991456613
8691_01,0.706302514844229
8757_01,0.633953566276895
0961_01,0.432133244135684
8694_02,0.462805662275468
8694_03,0.663323377289414
8779_01,0.239539278993028
8781_01,0.147177683221968
8728_07,0.0369239250001887
8728_08,0.251332882544959
8728_06,0.607201297714855
8728_02,0.061227217262561
8734_01,0.378413080975028
8789_01,0.692282118125105
8796_08,0.789768604233585
8796_04,0.674815635309907
8796_01,0.4514423687671
8799_01,0.536634154637938
0970_01,0.559576770422814
8818_01,0.680588964539912
8819_01,0.0719110957046415
8820_01,0.652267432008814
0971_01,0.542722030985254
8868_01,0.483925185561434
8838_01,0.39274510089217
8886_03,0.666916355714587
8886_01,0.610461014865074
8856_01,0.707411640387903
8903_01,0.133593504930481
8883_01,0.464479454742467
0951_01,0.74654563942323
8944_01,0.830770061098914
8944_02,0.80296358839574
8973_01,0.768413319572066
8988_03,0.803127007771243
8988_06,0.727153566403013
8988_04,0.752069628480719
8988_01,0.717093644081481
8988_08,0.773813127371633
8988_02,0.818825266899926
8998_01,0.740322548021208
0982_02,0.18556352476251
0955_01,0.787278222789549
8923_01,0.466956873614261
8956_02,0.534620003147794
8956_05,0.561689168068526
8956_04,0.048059458357571
8975_01,0.130749814779639
9052_01,0.190310859121563
9009_01,0.70922523525953
0989_01,0.356148546292058
9074_03,0.745098444060121
9074_05,0.767532176224176
9074_04,0.839176647938857
9013_03,0.56784523770988
9013_02,0.072425449264911
9013_01,0.113224095483161
9076_01,0.590319564583186
9018_01,0.226790508602954
9026_01,0.632686245563545
9028_01,0.279746127084152
9094_02,0.492535692558312
9094_01,0.814060123310432
9036_01,0.695923941136557
9108_01,0.745288247573196
9122_01,0.815123252597317
9041_01,0.712712874018132
9048_01,0.637205228234153
9148_01,0.607014763248475
9077_02,0.713698969272775
9081_04,0.387338431122505
9081_07,0.547419167471514
9157_03,0.610250741151613
9157_04,0.653730272559123
9157_07,0.733963522837556
9157_06,0.611461787655159
9157_01,0.17126003501473
9174_01,0.422775909874303
1011_01,0.0152303911417122
9188_01,0.561902317131914
9193_01,0.662823615342471
9128_02,0.684181987686776
9201_01,0.586250103846537
9219_01,0.676630849808958
9145_01,0.656280198826315
9246_01,0.592600020719732
9253_01,0.803429747685972
9179_03,0.70263189132362
9179_01,0.642134158368663
9179_04,0.654833541127187
9256_01,0.757338603324589
9220_01,0.0697142482825796
9227_02,0.702603539744565
9227_03,0.721969828244677
1018_01,0.557533923712124
0984_08,0.595331746942676
0984_03,0.201974479111917
0984_07,0.724478294882372
0984_01,0.043536564892083
9234_01,0.048027753841223
9279_01,0.69486721974024
9272_01,0.277076396586649
0988_01,0.413384796416576
1024_04,0.485735608782803
0991_01,0.674782129438914
1032_01,0.63692845189334
0994_01,0.672861438082993
1033_01,0.509358460137638
1026_01,0.697871979181003
1077_01,0.0572658174765247
1085_01,0.327034183857896
1086_03,0.522375047555428
1086_01,0.513289747187243
1060_01,0.0861188979921004
1068_01,0.743642429439507
1088_01,0.757670734755238
0134_01,0.300540137348023
1096_01,0.109217592994168
1142_01,0.0375699723758143
1115_01,0.671005236755058
1153_01,0.5624585814867
1116_01,0.49550378702383
1116_02,0.643473120223202
1136_01,0.523864462124045
1174_01,0.524028584735117
1141_01,0.683772926783073
1144_01,0.474332926928924
1149_04,0.532995421826779
1149_02,0.544339435330071
1149_01,0.60473754185025
1149_03,0.67678574921394
1210_01,0.533384913112334
1150_01,0.804389052995513
0138_01,0.513745139344603
0103_03,0.677931463450703
0103_02,0.780826337452457
1212_01,0.081297881586486
1216_01,0.289223853511327
1222_01,0.15852108720029
1186_02,0.482901669997438
1186_05,0.498157737652363
1186_01,0.472953948076438
1187_03,0.469315298871994
1211_06,0.649082327690525
1211_03,0.677373398837262
1221_01,0.467397247797345
0108_03,0.515898039758793
0108_01,0.678880049069947
1282_01,0.614586255430937
1267_01,0.718691181664815
1307_01,0.567142269694484
1283_01,0.102688566529721
1289_01,0.509417901547317
1322_01,0.539388890237926
1328_01,0.584374825705823
1335_01,0.530990470015965
1324_01,0.791491652440171
1324_02,0.617754578339139
1351_01,0.370130299551331
1340_01,0.672752492975247
1350_04,0.725163754340162
1356_01,0.0754953876667152
1368_01,0.533627171529823
1375_01,0.528567807753698
0122_01,0.0765457201696093
1384_02,0.639144734064714
1376_01,0.544765724844244
1389_01,0.770928382222121
1385_01,0.0767063746931641
1395_01,0.515868534296588
1402_02,0.782479975634544
1398_01,0.284436883860345
1400_01,0.682324445525285
1412_01,0.123193866372746
1401_01,0.214168077382119
1416_01,0.550231948934832
1433_01,0.694776006525634
1425_02,0.54362266594755
1425_03,0.5505572573474
1442_01,0.745338697010748
1431_01,0.0348260711792737
1445_01,0.572555572870724
1434_01,0.148106268140167
1458_01,0.445332622301671
1447_01,0.0562959760165755
1453_02,0.28255599981225
1453_01,0.00217283242210296
1489_01,0.0737357733021201
1500_04,0.73109629469388
1500_07,0.656793581874772
1500_02,0.541907471148687
1500_01,0.451105651598089
1507_03,0.112346057044625
1465_01,0.112364937475733
1520_01,0.672267918484736
1524_01,0.709174162205761
1531_01,0.283040428002871
1491_03,0.344325621087923
1552_01,0.690072848908598
1501_01,0.0675063076997086
1533_01,0.040007890548535
1544_01,0.0554573563252594
1580_01,0.11319021395923
1580_02,0.0999538171641831
1558_01,0.054799015291415
1568_02,0.622618432453002
0146_01,0.458378773771223
1624_02,0.207286500004794
1630_02,0.68840567170196
1636_01,0.295625499342354
1603_03,0.451119676796147
1603_02,0.541114519793163
1615_02,0.517657960344342
0179_01,0.287973439507982
0179_02,0.372736069697905
0179_03,0.350504570206483
1674_01,0.759083299397694
1681_01,0.0883518614119626
1640_01,0.044002209178329
1694_01,0.736294664379244
1695_01,0.164787322084152
1715_01,0.689263050111076
1738_02,0.752255613837939
1670_02,0.55262432870111
1670_01,0.0128507447943661
0181_01,0.105231404240479
0149_01,0.752880273510523
1740_01,0.133911821798806
1747_01,0.500897103524654
1685_02,0.49798869127976
1685_01,0.230666374564551
1753_01,0.699185980819954
1755_01,0.698148732710973
1697_01,0.0550253421397053
1758_01,0.0767840183082059
1710_01,0.620470294850145
1768_01,0.0920065447850378
1713_01,0.26402586650945
1719_01,0.560150146782049
1776_01,0.479568177140834
0186_01,0.0317692710999846
0164_01,0.235459525144577
1734_01,0.562386046835523
1800_01,0.605228811190688
1800_02,0.78881416438415
1800_05,0.687725261590676
1748_03,0.375976304510971
1749_01,0.597094894192628
1831_01,0.702519756561101
1844_03,0.711898327725655
0192_02,0.389081024904235
1865_06,0.5501089948693
1865_01,0.731156307124449
1865_03,0.52509893441484
1865_04,0.528506105621334
1818_01,0.57964715385936
1899_01,0.457969627492991
1821_01,0.187015200565827
1902_01,0.0281348222785379
1822_01,0.315975364949457
1906_01,0.709270845196509
0044_01,0.55208859121033
0171_01,0.729089646711525
1935_01,0.77673309199335
0200_01,0.539833996830076
1975_01,0.10223156831759
1961_01,0.0450605420120027
1962_02,0.459684475234715
1967_01,0.574166548731057
2011_01,0.734161407136319
1968_01,0.608768788351206
0190_01,0.763659943560944
2024_01,0.474249823148909
2003_01,0.0632856768081859
2026_01,0.683740648573085
2026_02,0.756762090141538
2045_01,0.784429306929677
2060_01,0.0307050873860763
2046_01,0.664635735687161
2066_01,0.690264749797068
0199_01,0.713812834897531
2055_05,0.60520519754765
2055_06,0.57622478397343
2055_03,0.578130440554168
2056_04,0.58664646461265
2056_01,0.473768207563308
2059_01,0.0389639924129975
2118_01,0.654073173693702
2121_01,0.561332039631219
2124_01,0.168459566627754
2123_01,0.615346801627186
2123_02,0.63531878357797
2128_01,0.069532892585111
2150_01,0.640566537018853
2154_01,0.0782070500434026
2175_01,0.743029483403477
2186_01,0.685220778455794
2171_02,2.10162782108513e-06
2173_01,0.622188147390834
2189_01,0.0677899380954092
2221_01,0.627755118283965
2210_01,0.708444009945971
2220_01,0.43982625764122
2223_01,0.0739114886816532
2253_01,0.137170459433536
0219_01,0.538920341984055
0232_01,0.745765803687326
2277_01,0.452869080810209
2252_01,0.0441851363310816
2258_01,0.573394173239468
2291_01,0.614219161202076
2268_01,0.574899469441483
2272_01,0.379167838849043
2305_01,0.670753032129183
2296_01,0.564221017228476
0220_01,0.487870665468045
0220_02,0.30784280543802
0243_01,0.690062967388744
2316_01,0.731717435903505
2311_01,0.253107633857463
2321_01,0.747657329570228
2325_01,0.749181509509582
2338_01,0.6568720762648
2347_06,0.128816795150062
2347_03,0.539513877917372
2347_05,0.647618781900714
2360_01,0.572933870184737
2361_01,0.647939273193827
2353_01,0.659103996579319
2375_01,0.35889747857076
2384_06,0.715274951939572
2384_04,0.4892171343849
2384_02,0.75229317834665
2384_05,0.717775395890867
2389_01,0.11459244099555
2392_01,0.567927462579369
2396_02,0.098113029933411
2395_01,0.067093925267329
2397_01,0.569522899151121
2403_01,0.0703031735388119
2402_01,0.568783607943441
2413_01,0.751747743229479
2416_01,0.175862381055888
2424_01,0.570884388997997
2423_01,0.567420745851034
2461_01,0.658113147543616
2470_01,0.105171296997143
2470_02,0.121848625666088
2456_01,0.632922890158547
2491_01,0.200781135896304
2460_01,0.624301896941521
2548_01,0.110197586321192
2552_03,0.619802972827402
0303_01,0.671706878131829
2545_01,0.639122050205744
2550_01,0.580242005091374
2560_03,0.382879274618198
2560_01,0.633663964116458
2582_01,0.0651017812450984
2584_01,0.311937943041559
2588_01,0.343532652487273
2636_01,0.079939113668913
0253_01,0.184882551173001
2590_03,0.6333335061328
2590_02,0.14784808833728
2641_01,0.781991326219499
2648_01,0.226478333060995
2655_01,0.704845848604982
2625_01,0.552806279626113
2679_01,0.725227062310063
2701_01,0.751153596302817
2703_01,0.438255431247868
2642_01,0.0564037999702003
2650_01,0.560507829189817
2717_01,0.0846793290742359
2730_03,0.670845175421404
2682_01,0.0608375444018081
2732_01,0.799353904265109
2732_02,0.643912774858963
2713_01,0.579576203188267
2760_03,0.707528623771391
2720_02,0.411280034352059
2720_03,0.592062741496952
2762_01,0.166983702542261
2762_02,0.277006056649289
0320_01,0.162972401065611
2770_01,0.519183514101476
2752_01,0.407035107687642
2772_01,0.0967786038282525
2792_01,0.746174073814601
2781_01,0.57769670805055
2799_01,0.0726659054852892
2788_01,0.622711325619981
0278_02,0.124095879910957
0322_01,0.735359892121382
2789_01,0.593258645190565
2822_04,0.788433906908088
2822_02,0.724520667094984
2822_05,0.692911374316297
2807_03,0.592452060465263
2846_01,0.694153389660741
2870_01,0.0577702262308835
2814_01,0.637283120964278
2872_01,0.383717340176465
2820_01,0.540572932548947
2881_01,0.64130448526554
2887_01,0.415483111091297
0283_01,0.567466848310532
2891_01,0.459086732972762
2905_01,0.290320846251458
2908_01,0.507520837976327
2852_01,0.103494059170834
2929_01,0.742973187511104
2880_01,0.619503087690439
2936_01,0.170987577921646
2892_05,0.347505129231655
2892_03,0.672711840206296
2944_04,0.504210427114987
2944_03,0.766556957631523
0297_01,0.340271257760665
0326_01,0.70526661484588
2956_01,0.0246770883978604
2902_01,0.277948878671839
2930_01,0.0380390279239644
3006_01,0.128154228361446
3025_01,0.374615598361133
2943_01,0.581077640919724
3032_01,0.487713583476613
0338_01,0.688958766311611
3067_01,0.69653098006471
3100_03,0.706322075264559
2969_01,0.0612497819984727
3119_01,0.0921151513567624
3121_01,0.786510894677978
3027_01,0.580847571007912
3149_01,0.431509535158766
3149_02,0.706340033754544
3152_01,0.719964201378875
3061_02,0.00508242265362152
0358_02,0.711261190348613
3068_01,0.156902043059177
3162_03,0.713976465855101
3070_01,0.586054323881973
3082_01,0.555962518835417
3087_01,0.362267232950262
3195_04,0.58699946108894
3195_05,0.640605117475186
3195_03,0.511948756705239
3195_01,0.58413387916347
3092_01,0.0595303618848556
3216_02,0.768989223001994
0365_01,0.143161036833852
3118_01,0.599451644725799
3218_03,0.485959485131748
3133_01,0.350180498561586
3227_01,0.217006755031501
3136_01,0.567682842615974
3239_01,0.690045798538147
3255_01,0.783061805087322
3272_02,0.801033551400761
3273_01,0.756891989916154
3206_01,0.0514365748996632
3211_03,0.399368965156267
3283_03,0.0671323477233473
3236_01,0.647888577218398
3299_01,0.54838547524567
3241_01,0.585723773791606
3301_02,0.563444203802355
3301_03,0.642485319406987
3301_01,0.809198960453658
3248_01,0.223767981397659
3253_01,0.29564980375173
3327_01,0.0901601762540318
3258_01,0.581523698528999
0324_01,0.666568018273679
0369_01,0.281777883727299
3270_01,0.174216554136951
3271_01,0.555206711615924
3271_02,0.498415026914881
3343_01,0.792139527768378
3274_01,0.571897058237765
3274_03,0.0394433209518287
3280_01,0.606423519644516
3284_02,0.636865921517174
3357_01,0.750241588285439
3289_01,0.61272165413344
3359_01,0.462139819238633
3365_01,0.783819172783346
3309_01,0.296439007991867
3381_01,0.723605092211357
3319_01,0.300815552426167
3392_02,0.729076353327266
3322_01,0.569832974204116
3395_01,0.634288310447902
3325_01,0.631551933182023
3397_01,0.335065445817456
3405_03,0.639688852411462
3405_02,0.554192913319634
3405_01,0.716503697392709
3352_01,0.61455963172388
3426_01,0.264586179141388
0383_02,0.709424520702771
0383_01,0.000254355395843311
3363_03,0.425810274046981
3372_01,0.647876277098136
3437_01,0.300662452718498
3445_01,0.443083899511831
3446_01,0.762962932967905
3403_01,0.230026696170281
0384_01,0.587959029944378
3423_01,0.609144203966444
3434_01,0.577217395947737
3468_01,0.670276692439819
3440_01,0.0451838889606291
3518_01,0.700217620760608
3453_01,0.593092371358737
3454_01,0.587923189193186
3530_01,0.704902403401316
3461_01,0.262493729133195
0341_01,0.658640991975066
3550_01,0.698085740559001
3550_03,0.726526425407596
3476_02,0.498821682742171
3476_03,0.493284110454585
3556_01,0.711080542718818
3566_01,0.580721175120149
3499_04,0.366100827528269
3570_01,0.452011572396727
3504_01,0.563196898396495
3514_01,0.0990419592760853
3519_02,0.585498652410212
3520_02,0.634900868351872
3520_01,0.21421000975632
3540_01,0.674419816599489
3600_01,0.703029355288407
3565_01,0.666577906741034
3615_01,0.644561673648267
3582_01,0.0579583541287353
3626_01,0.697335583928473
3594_01,0.598887485800841
3597_01,0.328427933931044
3640_02,0.688565236029148
0396_01,0.692720963068897
3665_01,0.788426795419383
3650_01,0.579741404628461
0052_01,1.13426366989693e-05
0350_01,0.636348697542029
0415_01,0.658256327786932
3674_01,0.298183347988168
3710_03,0.708795150381054
3710_01,0.212304732920052
3715_01,0.671218619984602
3715_04,0.577105024315845
3715_03,0.396124046899003
3734_01,0.675407940180467
3742_01,0.699212959510469
3745_01,0.0543590853553786
3755_02,0.658886458130196
3760_01,0.632006074800993
3737_01,0.330499165780495
3739_01,0.174005876074061
3772_01,0.498558219882143
3757_01,0.724470611793815
0435_01,0.716184859171532
3790_01,0.577499640993883
3793_01,0.815605672367722
3807_01,0.722896615944931
3826_01,0.0118123350827127
3830_01,0.260230989989603
0379_01,0.17740765341211
0436_01,0.605679028602286
3868_06,0.624887334646287
3868_07,0.689094117696313
3849_01,0.119718430675081
3874_01,0.15408438673221
3854_01,0.563150162421482
3888_01,0.566990745444055
3890_01,0.706636625635292
3897_01,0.569526483805075
3903_02,0.55954601662702
3903_01,0.490668652073223
3904_01,0.0613116955558173
3907_01,0.714340419415418
0382_01,0.0650244107279291
3922_01,0.646648246145013
3933_01,0.785418084736939
3936_01,0.00137964193181463
3942_01,0.787836792778936
3959_01,7.69585756059194e-06
3954_01,0.71109707564292
3966_02,0.312417846445197
0385_01,0.227418722312989
0460_01,0.725045331008435
3964_01,0.709321954919034
3971_01,0.278959633797688
3980_01,0.573255785373616
3984_01,0.761653616067023
3995_03,0.075544085260588
3995_04,0.392919117294382
3995_05,0.407821261917777
3999_01,0.365422945264847
4005_01,0.333116552006396
4005_02,0.318422748018959
4005_07,0.578183197342679
4005_08,0.587272719785162
4010_01,0.589070363237002
4027_01,0.629673461340751
4001_07,0.502851429070267
4032_01,0.461272197287723
4030_02,0.731476842105838
4030_04,0.701672198298607
4030_03,0.52863986918569
4035_01,0.669171527181384
4036_01,0.129405153332463
4037_01,0.77792230435443
4046_01,0.649666304676966
4065_01,0.0396695889714016
4078_01,0.606642476449476
4053_01,0.705808158359133
4058_01,0.244742883449918
0462_01,0.655457917608044
4063_01,0.707998648517124
4099_01,0.57192722436861
4107_01,0.293567268701989
4125_01,0.645757013115128
4149_01,0.245592749796222
4151_01,0.688833503703004
4163_01,0.798226200173157
4186_01,0.79163417523481
4171_01,0.591655829460824
4189_01,0.0331594143839016
4178_01,0.0649864958904585
4185_01,0.451450003337026
4196_01,0.729164796888036
4197_03,0.0220652453486355
0407_03,0.517848207231066
4204_03,0.613206944224692
4204_02,0.397830193783991
4222_01,0.0748774294262178
4246_01,4.44224697813155e-05
4253_01,0.126706955439279
4255_01,0.625878244231904
4256_02,0.504492376408729
4256_05,0.0570625814493562
4256_06,0.526677151113915
4294_01,0.156562217632922
4303_02,0.297790592223416
4350_01,0.722387414164871
4315_02,0.391682500705871
4367_01,0.791819281711361
4319_01,0.057396946421855
4401_01,0.808822923342137
4345_01,0.146492978066766
4403_02,0.178323694340525
4347_01,0.165098652436406
0457_03,0.363996488002175
4364_01,0.640953850751757
4411_01,0.179455223802443
4413_01,0.150241250188994
4399_01,0.250247680441598
4437_01,0.712937870344085
4404_01,0.167561899304649
4431_01,0.541474020398195
4452_01,0.736036275376787
4432_01,0.580641929431464
4433_01,0.67905037640926
4474_01,0.719741051101694
4474_02,0.730744847131645
4482_02,0.527312771964204
4482_01,0.64820000696403
4482_05,0.738466593175177
4459_01,0.644626399703244
4472_01,0.483426937665539
4498_03,0.762828195630048
4498_05,0.717159809603886
4498_07,0.0870555979995221
4498_08,0.56635438389881
4487_01,0.0418667796421417
4501_01,0.712781578132562
4514_01,0.718773684528868
4497_01,0.598378822118915
4515_02,0.835945539331382
4515_01,0.40658365559487
0507_01,0.452498129533818
4518_01,0.0558061987167265
4539_01,0.64091981709728
4535_02,0.282774654566034
4571_01,0.72670924620393
4565_01,0.236747590149597
4597_01,0.580696988109891
4593_01,0.458439209704844
4607_01,0.114601205099342
4596_01,0.722290561637458
4604_01,0.343612837632261
4635_01,0.685295794191178
4612_01,0.600412880065622
4661_07,0.356748728156771
4661_03,0.582838643481091
4661_06,0.568681267851413
4661_02,0.645857110517975
4620_01,0.724389472530876
4672_01,0.683589521132985
4706_01,0.59386545493604
4656_02,0.520994629084709
4714_01,0.604840363029128
4663_06,0.814204012978909
4663_03,0.715538833446106
4663_01,0.727910975303993
4663_04,0.65236610290374
4725_01,0.100387727345607
4691_01,0.113952476417535
4721_01,0.718192968452322
4801_01,0.631633139700486
4739_01,0.0666276814805533
4746_01,0.301812230575123
4769_01,0.713053036290579
4823_01,0.07754957998041
4773_01,0.12832661112744
4828_01,0.0886011636183655
4777_01,0.711996010129435
0520_01,0.184326017558401
4787_01,0.121339338337218
4857_01,0.213872005902041
4792_01,0.725825453816859
4797_01,0.774670423367987
4864_01,0.0915968831789611
4870_01,0.32677495282142
4804_03,0.721957192281769
4879_01,0.062213689561087
4895_01,0.682332199175773
4901_01,0.323757686547061
4850_02,0.248359178576736
4889_01,0.148486235434903
4890_01,0.630153652729201
4892_01,0.0162634044555525
4893_01,0.806702678318847
4899_02,0.498921576115835
4920_01,0.810837148559095
4937_01,0.0815106702195501
4979_01,0.660044427322712
4980_01,0.0470519873661822
4980_02,0.40078312694605
4980_03,0.408626179080354
4991_01,0.0632617669879396
4942_01,0.739386480034109
4942_02,0.717711193264717
4995_01,0.177877845471814
5000_01,0.603843827517569
4956_01,0.720238586198645
4963_01,0.711035142776748
5018_01,0.62570380759064
5023_01,0.15744367032403
4975_01,0.786897094722822
4975_03,0.781248517723159
5036_01,0.665201253577605
5036_02,0.0560325854075307
4981_02,0.557619423869303
5057_01,0.684233712564195
4987_01,0.129577989555472
4998_01,0.710186493646764
0531_02,0.656746288581332
0531_01,0.677490712141777
0561_01,0.163764520594225
5083_01,0.617537195873345
5090_02,0.614222429631257
5090_03,0.439085250766135
5090_04,0.587878990800484
5090_06,0.484238822988695
5034_01,0.00011033773536082
5108_01,0.662641156700093
5044_01,0.320513434315317
5129_01,0.597840023601735
0537_01,0.0649812922164115
5160_01,0.0660436092662249
5104_01,0.449746409250106
5175_01,0.0768650496106119
5182_01,0.608540877437873
5188_03,0.612280750311837
5188_01,0.0808479767501622
5196_01,0.579447953652903
5196_02,0.628691779383135
5202_01,0.631385266222988
5206_01,0.661924735055141
5145_01,0.73087963765326
5214_01,0.544308782520214
5216_01,0.604940083613383
5235_01,0.20843774817632
5157_01,0.0840414610607516
5238_01,0.67883879711235
5205_03,0.524863741147742
5205_02,0.5204044852949
5246_01,0.53456299256431
5226_01,0.793981407534211
0579_02,0.223906907215943
5279_01,0.075882929948244
5240_01,0.737875975747759
5291_01,0.000371592145434817
5297_01,0.588317289193693
5303_04,0.60588489463687
5303_05,0.531077224049855
5303_03,0.431343957373084
5264_01,0.700468881631947
0577_01,0.202573725922202
0591_01,0.753319826990965
5287_01,0.336490798982042
5333_01,0.13452192325436
5300_01,0.775347622055154
5355_02,0.58663311039195
5334_02,0.472140015048878
5334_01,0.802852538839315
5341_01,0.7460073933823
5412_01,0.349744680454953
5368_01,0.00620389664872297
5413_01,0.196139605599288
5388_01,0.726841121968607
5414_05,0.615642722460935
5390_02,0.752584193837249
5430_01,0.624535978348926
5421_01,0.00020018068399002
5434_01,0.599673130773243
5485_01,0.0772926812282164
5477_01,0.18046843376975
5489_02,0.630389351166789
5489_01,0.5995917044039
5527_03,0.594533178473268
5527_02,0.727105376096729
5527_04,0.728962680796185
5551_01,0.605655387155962
5514_02,0.776398719011537
5514_04,0.5508086582238
0598_01,0.693734704164985
5557_01,0.604463069012806
5569_01,0.611886012972529
5526_02,0.692725289165451
5545_01,0.490180562373098
5545_02,0.735119010376329
5545_03,0.744903890169277
5586_01,0.0851000518055826
5609_01,0.0889199686160936
5627_01,0.387891879575839
0092_01,0.262338117867962
0092_03,0.584355455691543
0092_02,0.5867137764326
0590_01,0.00868514493132517
5628_01,0.603778472362418
5650_01,0.0161221218810109
5653_01,0.609597875003803
5601_05,0.779174845503788
5601_02,0.518952542870303
5601_01,0.724129543421098
5614_01,0.780995465906789
5671_01,0.436325598812791
0614_01,0.28262365218099
5714_05,0.630429498426705
5662_01,0.706083448505847
5717_01,0.198741164846224
5719_01,0.0463343481843967
5719_02,0.623733429082999
5724_01,0.693209698438319
0615_03,0.790656335950643
0615_01,0.644416541088891
5679_02,0.814528322940495
5695_01,0.734225593324304
5698_02,0.0897390022420283
5778_01,0.04979348317167
