PassengerId,Transported
7847_01,0.496653616428375
7828_01,0.506766945123672
7872_06,0.50503209233284
7872_01,0.505908101797104
7872_04,0.505522340536118
7872_02,0.487900674343109
7830_01,0.50682869553566
7830_03,0.49115926027298
7878_01,0.490318655967712
0883_01,0.486919343471527
7882_01,0.507123351097107
7849_01,0.486943483352661
7885_01,0.50654661655426
7899_02,0.487819075584412
7899_03,0.506949692964554
7902_01,0.505977064371109
7902_03,0.506739556789398
7902_02,0.506199359893799
7904_01,0.506117284297943
7904_02,0.49269962310791
7939_01,0.494237303733826
7954_01,0.490304350852966
7957_01,0.506336539983749
7955_01,0.487226188182831
7967_01,0.486944437026978
0893_01,0.506145536899567
0863_03,0.505283206701279
0863_01,0.504939317703247
7962_01,0.490504503250122
8000_01,0.505555033683777
8000_02,0.506194025278091
7981_02,0.489544987678528
7990_01,0.506900787353516
8021_01,0.506930559873581
8042_01,0.506202876567841
8046_01,0.50672122836113
8050_01,0.493356764316559
8050_02,0.506350249052048
8052_02,0.495797216892242
8077_01,0.486474454402924
8082_01,0.506015360355377
8130_03,0.507152229547501
8140_01,0.506957471370697
8118_01,0.506613403558731
8121_01,0.505925178527832
8152_01,0.507193803787231
8157_06,0.505554050207138
8157_03,0.494068205356598
8138_01,0.506202876567841
8168_07,0.507001280784607
8168_05,0.487339854240417
8147_04,0.505058914422989
8147_03,0.490289509296417
8147_02,0.506511360406876
8177_01,0.494878351688385
8186_02,0.506215304136276
8186_01,0.504970252513885
8191_01,0.487635552883148
8208_01,0.507327646017075
8224_01,0.507049828767776
8231_02,0.491386830806732
8238_02,0.506334573030472
8199_01,0.505192518234253
0928_01,0.505262076854706
0885_01,0.506117969751358
0885_02,0.506403356790543
8200_01,0.506542205810547
8205_01,0.486540973186493
8209_01,0.498532593250275
8229_01,0.506934851408005
8282_01,0.499001860618591
8244_01,0.486343204975128
8302_01,0.50518399477005
8252_03,0.506558686494827
8252_02,0.506517052650452
8259_01,0.491269826889038
8404_01,0.506800651550293
8277_01,0.506209850311279
8279_01,0.496896028518677
8419_02,0.507193922996521
0939_01,0.504985064268112
8289_01,0.506934851408005
8306_02,0.506754755973816
8306_01,0.504984855651855
8324_01,0.507247298955917
8326_01,0.486571073532104
8459_01,0.507217794656754
8328_01,0.507109373807907
8469_01,0.506218910217285
8334_01,0.506177335977554
8486_01,0.506257742643356
8356_01,0.506542205810547
8366_03,0.50602862238884
8366_04,0.489997923374176
8366_01,0.504953294992447
8383_04,0.506031900644302
8383_07,0.505393117666245
8383_06,0.49807220697403
8386_01,0.488306641578674
8528_01,0.488269567489624
8390_01,0.506205290555954
8397_01,0.498264074325562
8539_01,0.489765346050262
8409_01,0.506098538637161
8427_01,0.507102876901627
8432_01,0.506552368402481
8467_01,0.507242321968079
0947_01,0.496470034122467
8472_01,0.506338566541672
8594_01,0.495201528072357
8480_01,0.487315833568573
8480_02,0.498150050640106
8597_01,0.507045090198517
8599_01,0.487303495407104
8493_01,0.506898105144501
8504_02,0.506006985902786
8606_01,0.506657242774963
8607_01,0.498183071613312
8613_01,0.505519419908524
8615_02,0.506963789463043
0921_01,0.505314230918884
8624_02,0.506607383489609
8560_01,0.506445407867432
8634_01,0.486446499824524
8653_01,0.50615268945694
8598_02,0.506493717432022
8598_01,0.505030751228333
8664_01,0.486312210559845
8602_02,0.487854301929474
8602_01,0.50602862238884
8669_02,0.504768580198288
8670_01,0.506294876337051
8612_01,0.501335620880127
0084_01,0.486725151538849
0949_01,0.505225777626038
0927_01,0.500665247440338
8685_01,0.506961852312088
8638_01,0.506637096405029
8650_01,0.505914568901062
8672_01,0.493735373020172
8754_01,0.497759103775024
8691_01,0.506720542907715
8757_01,0.498925745487213
0961_01,0.498942971229553
8694_02,0.504986822605133
8694_03,0.506688207387924
8779_01,0.488516747951508
8781_01,0.488371133804321
8728_07,0.489422798156738
8728_08,0.497577726840973
8728_06,0.506940186023712
8728_02,0.48686808347702
8734_01,0.49989515542984
8789_01,0.505708575248718
8796_08,0.506476163864136
8796_04,0.506135642528534
8796_01,0.504841446876526
8799_01,0.501010745763779
0970_01,0.50545597076416
8818_01,0.506175428628922
8819_01,0.486294150352478
8820_01,0.506047368049622
0971_01,0.506036251783371
8868_01,0.498036026954651
8838_01,0.498895287513733
8886_03,0.50573793053627
8886_01,0.499801218509674
8856_01,0.507103234529495
8903_01,0.491252779960632
8883_01,0.504957020282745
0951_01,0.506372570991516
8944_01,0.507286101579666
8944_02,0.506548404693604
8973_01,0.506256699562073
8988_03,0.506215304136276
8988_06,0.506696760654449
8988_04,0.506621181964874
8988_01,0.506775587797165
8988_08,0.507149219512939
8988_02,0.506872296333313
8998_01,0.506769716739655
0982_02,0.496087789535522
0955_01,0.506176590919495
8923_01,0.505192518234253
8956_02,0.506925284862518
8956_05,0.506632566452026
8956_04,0.487845599651337
8975_01,0.48704332113266
9052_01,0.488335847854614
9009_01,0.506542205810547
0989_01,0.503849446773529
9074_03,0.506719946861267
9074_05,0.506749302148819
9074_04,0.506260991096497
9013_03,0.505603224039078
9013_02,0.487500488758087
9013_01,0.49098664522171
9076_01,0.505158305168152
9018_01,0.491106986999512
9026_01,0.507114827632904
9028_01,0.495774567127228
9094_02,0.498752295970917
9094_01,0.507008761167526
9036_01,0.506444245576859
9108_01,0.506727784872055
9122_01,0.506334662437439
9041_01,0.506896376609802
9048_01,0.507114827632904
9148_01,0.50518411397934
9077_02,0.507242202758789
9081_04,0.504986822605133
9081_07,0.505977064371109
9157_03,0.505246073007584
9157_04,0.505275845527649
9157_07,0.506693154573441
9157_06,0.504864573478699
9157_01,0.490949153900146
9174_01,0.496571183204651
1011_01,0.486674964427948
9188_01,0.501894772052765
9193_01,0.505586802959442
9128_02,0.506902873516083
9201_01,0.498020946979523
9219_01,0.505249112844467
9145_01,0.506695806980133
9246_01,0.505158305168152
9253_01,0.506336539983749
9179_03,0.507099360227585
9179_01,0.505977064371109
9179_04,0.506105989217758
9256_01,0.506766945123672
9220_01,0.491009712219238
9227_02,0.507001399993896
9227_03,0.506171107292175
1018_01,0.504620015621185
0984_08,0.506109476089478
0984_03,0.495811998844147
0984_07,0.505139023065567
0984_01,0.491021990776062
9234_01,0.490968286991119
9279_01,0.502517133951187
9272_01,0.495144784450531
0988_01,0.502108067274094
1024_04,0.50523179769516
0991_01,0.504986941814423
1032_01,0.506311327219009
0994_01,0.506270408630371
1033_01,0.504979699850082
1026_01,0.50604322552681
1077_01,0.490094065666199
1085_01,0.504206717014313
1086_03,0.504797130823135
1086_01,0.505105644464493
1060_01,0.490279316902161
1068_01,0.506182044744492
1088_01,0.506176590919495
0134_01,0.501633763313293
1096_01,0.490791380405426
1142_01,0.4900923371315
1115_01,0.505039751529694
1153_01,0.505446881055832
1116_01,0.504010617733002
1116_02,0.498720347881317
1136_01,0.499130368232727
1174_01,0.504786938428879
1141_01,0.504975378513336
1144_01,0.504310309886932
1149_04,0.505138278007507
1149_02,0.50523966550827
1149_01,0.50388365983963
1149_03,0.505178034305573
1210_01,0.504646480083466
1150_01,0.506272614002228
0138_01,0.505154103040695
0103_03,0.504986941814423
0103_02,0.506224036216736
1212_01,0.488294243812561
1216_01,0.49782007932663
1222_01,0.496782243251801
1186_02,0.504009366035461
1186_05,0.504049777984619
1186_01,0.50426110625267
1187_03,0.503795564174652
1211_06,0.505079478025436
1211_03,0.505492836236954
1221_01,0.503666907548904
0108_03,0.505257457494736
0108_01,0.505344450473785
1282_01,0.505371302366257
1267_01,0.504947155714035
1307_01,0.505989879369736
1283_01,0.488029897212982
1289_01,0.504001587629318
1322_01,0.50503334403038
1328_01,0.506023406982422
1335_01,0.504964858293533
1324_01,0.506334275007248
1324_02,0.504295200109482
1351_01,0.50398063659668
1340_01,0.504854112863541
1350_04,0.505211353302002
1356_01,0.489420413970947
1368_01,0.504779458045959
1375_01,0.505199402570724
0122_01,0.487640798091888
1384_02,0.506030708551407
1376_01,0.505290567874908
1389_01,0.505389392375946
1385_01,0.486754238605499
1395_01,0.504259288311005
1402_02,0.506177395582199
1398_01,0.498139262199402
1400_01,0.504803895950317
1412_01,0.490529239177704
1401_01,0.497719585895538
1416_01,0.504959136247635
1433_01,0.506098836660385
1425_02,0.504616558551788
1425_03,0.505249947309494
1442_01,0.505609303712845
1431_01,0.489867329597473
1445_01,0.504033893346786
1434_01,0.496378779411316
1458_01,0.496503293514252
1447_01,0.491169452667236
1453_02,0.497695565223694
1453_01,0.490974187850952
1489_01,0.488330900669098
1500_04,0.505005300045013
1500_07,0.505332559347153
1500_02,0.505235821008682
1500_01,0.504286170005798
1507_03,0.490399956703186
1465_01,0.487820446491241
1520_01,0.505046635866165
1524_01,0.50602200627327
1531_01,0.493676245212555
1491_03,0.503690332174301
1552_01,0.505517542362213
1501_01,0.48792964220047
1533_01,0.48642909526825
1544_01,0.490082442760468
1580_01,0.491168618202209
1580_02,0.487022757530212
1558_01,0.486288189888
1568_02,0.504844605922699
0146_01,0.504259705543518
1624_02,0.487444937229156
1630_02,0.504943251609802
1636_01,0.49638432264328
1603_03,0.504297316074371
1603_02,0.504616558551788
1615_02,0.505066156387329
0179_01,0.499623596668243
0179_02,0.505108267068863
0179_03,0.503941088914871
1674_01,0.506345361471176
1681_01,0.488702476024628
1640_01,0.48663455247879
1694_01,0.505389392375946
1695_01,0.490827262401581
1715_01,0.504612654447556
1738_02,0.505153626203537
1670_02,0.50550240278244
1670_01,0.491110324859619
0181_01,0.49156129360199
0149_01,0.505196005105972
1740_01,0.48644083738327
1747_01,0.498827874660492
1685_02,0.505208849906921
1685_01,0.496264934539795
1753_01,0.505508035421371
1755_01,0.505507469177246
1697_01,0.487748444080353
1758_01,0.486373960971832
1710_01,0.505571812391281
1768_01,0.488338828086853
1713_01,0.497351825237274
1719_01,0.505099445581436
1776_01,0.50179249048233
0186_01,0.490043520927429
0164_01,0.490090370178223
1734_01,0.505465090274811
1800_01,0.50438317656517
1800_02,0.506137639284134
1800_05,0.504629135131836
1748_03,0.503888189792633
1749_01,0.505597174167633
1831_01,0.505312383174896
1844_03,0.506024450063705
0192_02,0.505194127559662
1865_06,0.505133658647537
1865_01,0.506211936473846
1865_03,0.504004389047623
1865_04,0.505133658647537
1818_01,0.50616779923439
1899_01,0.498389899730682
1821_01,0.49365359544754
1902_01,0.488478243350983
1822_01,0.498457312583923
1906_01,0.505312383174896
0044_01,0.506243079900742
0171_01,0.505143642425537
1935_01,0.505273759365082
0200_01,0.505156010389328
1975_01,0.490324854850769
1961_01,0.488358914852142
1962_02,0.504096478223801
1967_01,0.506177634000778
2011_01,0.505641102790833
1968_01,0.505083084106445
0190_01,0.50530606508255
2024_01,0.503701508045197
2003_01,0.490655958652496
2026_01,0.505053013563156
2026_02,0.505129337310791
2045_01,0.505654156208038
2060_01,0.486573696136475
2046_01,0.5053990483284
2066_01,0.505021989345551
0199_01,0.50611674785614
2055_05,0.505937218666077
2055_06,0.505964636802673
2055_03,0.506201416254044
2056_04,0.505191117525101
2056_01,0.505059272050858
2059_01,0.490020930767059
2118_01,0.50619775056839
2121_01,0.504975914955139
2124_01,0.486653745174408
2123_01,0.505311101675034
2123_02,0.505160748958588
2128_01,0.48755544424057
2150_01,0.506238609552383
2154_01,0.487807929515839
2175_01,0.504889935255051
2186_01,0.504800409078598
2171_02,0.488915205001831
2173_01,0.504971772432327
2189_01,0.488113224506378
2221_01,0.505151063203812
2210_01,0.505463451147079
2220_01,0.50168576836586
2223_01,0.490318179130554
2253_01,0.486549735069275
0219_01,0.505028247833252
0232_01,0.506388545036316
2277_01,0.498650670051575
2252_01,0.489573180675507
2258_01,0.505971610546112
2291_01,0.505228221416473
2268_01,0.504560381174088
2272_01,0.504004925489426
2305_01,0.505027502775192
2296_01,0.504986822605133
0220_01,0.504674911499023
0220_02,0.505111008882523
0243_01,0.506264477968216
2316_01,0.50532341003418
2311_01,0.497734367847443
2321_01,0.505595713853836
2325_01,0.50557816028595
2338_01,0.504751861095428
2347_06,0.488978803157806
2347_03,0.504967898130417
2347_05,0.506202399730682
2360_01,0.505419254302979
2361_01,0.506136626005173
2353_01,0.488437950611115
2375_01,0.499387264251709
2384_06,0.505995452404022
2384_04,0.504232585430145
2384_02,0.505573958158493
2384_05,0.505989998579025
2389_01,0.488643646240234
2392_01,0.505926519632339
2396_02,0.486235380172729
2395_01,0.486404061317444
2397_01,0.49906599521637
2403_01,0.488227844238281
2402_01,0.505019307136536
2413_01,0.505316913127899
2416_01,0.496102929115295
2424_01,0.501799821853638
2423_01,0.504970341920853
2461_01,0.504577070474625
2470_01,0.487889051437378
2470_02,0.488786518573761
2456_01,0.505512177944183
2491_01,0.491601645946503
2460_01,0.504966616630554
2548_01,0.486346423625946
2552_03,0.505220413208008
0303_01,0.505018949508667
2545_01,0.506073653697968
2550_01,0.505394816398621
2560_03,0.503651738166809
2560_01,0.505128294229507
2582_01,0.48761123418808
2584_01,0.500803500413895
2588_01,0.501500844955444
2636_01,0.487287938594818
0253_01,0.493153274059296
2590_03,0.505158662796021
2590_02,0.487513899803162
2641_01,0.506217867136002
2648_01,0.486726641654968
2655_01,0.505471616983414
2625_01,0.504838526248932
2679_01,0.506044089794159
2701_01,0.505238026380539
2703_01,0.498221695423126
2642_01,0.490211188793182
2650_01,0.504982262849808
2717_01,0.491256773471832
2730_03,0.504630774259567
2682_01,0.486746966838837
2732_01,0.506140887737274
2732_02,0.505225658416748
2713_01,0.505394399166107
2760_03,0.504603534936905
2720_02,0.505056917667389
2720_03,0.505394101142883
2762_01,0.486856460571289
2762_02,0.493980228900909
0320_01,0.491744577884674
2770_01,0.499651968479156
2752_01,0.505059719085693
2772_01,0.488512098789215
2792_01,0.505604088306427
2781_01,0.50609365105629
2799_01,0.487968325614929
2788_01,0.505273103713989
0278_02,0.494946599006653
0322_01,0.505139023065567
2789_01,0.505961358547211
2822_04,0.505181074142456
2822_02,0.506152510643005
2822_05,0.506154358386993
2807_03,0.50589582324028
2846_01,0.50500950217247
2870_01,0.488134384155273
2814_01,0.505120933055878
2872_01,0.495153665542603
2820_01,0.504652261734009
2881_01,0.504354298114777
2887_01,0.500596880912781
0283_01,0.505178213119507
2891_01,0.498212814331055
2905_01,0.487572610378265
2908_01,0.504087150096893
2852_01,0.488295137882233
2929_01,0.505297899246216
2880_01,0.505278348922729
2936_01,0.493292391300201
2892_05,0.503689527511597
2892_03,0.506176829338074
2944_04,0.503763794898987
2944_03,0.506319671869278
0297_01,0.501496285200119
0326_01,0.506117165088654
2956_01,0.491426825523376
2902_01,0.497713625431061
2930_01,0.488033473491669
3006_01,0.490075409412384
3025_01,0.497426688671112
2943_01,0.505427062511444
3032_01,0.504003465175629
0338_01,0.50551837682724
3067_01,0.50520932674408
3100_03,0.505231380462646
2969_01,0.490142405033112
3119_01,0.48672217130661
3121_01,0.50611937046051
3027_01,0.505444496870041
3149_01,0.497958064079285
3149_02,0.505119353532791
3152_01,0.505280643701553
3061_02,0.487489521503448
0358_02,0.504916608333588
3068_01,0.486801087856293
3162_03,0.506030678749084
3070_01,0.505973935127258
3082_01,0.50201216340065
3087_01,0.503829717636108
3195_04,0.503971487283707
3195_05,0.503971487283707
3195_03,0.500004410743713
3195_01,0.505153149366379
3092_01,0.490265071392059
3216_02,0.505104571580887
0365_01,0.488086104393005
3118_01,0.505988597869873
3218_03,0.504243940114975
3133_01,0.498939573764801
3227_01,0.490897059440613
3136_01,0.504918247461319
3239_01,0.504926413297653
3255_01,0.50625205039978
3272_02,0.505184680223465
3273_01,0.505622863769531
3206_01,0.487505733966827
3211_03,0.505114853382111
3283_03,0.487359702587128
3236_01,0.505085945129395
3299_01,0.505215167999268
3241_01,0.506066024303436
3301_02,0.505234837532043
3301_03,0.504208892583847
3301_01,0.506231695413589
3248_01,0.500414729118347
3253_01,0.500010132789612
3327_01,0.49028742313385
3258_01,0.505363941192627
0324_01,0.506215870380402
0369_01,0.498028516769409
3270_01,0.495514333248138
3271_01,0.505476087331772
3271_02,0.504076600074768
3343_01,0.505740612745285
3274_01,0.506157338619232
3274_03,0.487633109092712
3280_01,0.505732268095016
3284_02,0.505412936210632
3357_01,0.505355030298233
3289_01,0.506110638380051
3359_01,0.498980522155762
3365_01,0.506363272666931
3309_01,0.500750720500946
3381_01,0.506199359893799
3319_01,0.49818629026413
3392_02,0.505466014146805
3322_01,0.505263596773148
3395_01,0.504490345716476
3325_01,0.505753874778748
3397_01,0.498120963573456
3405_03,0.50467973947525
3405_02,0.505331516265869
3405_01,0.506416231393814
3352_01,0.505631327629089
3426_01,0.494795501232147
0383_02,0.505066901445389
0383_01,0.488162875175476
3363_03,0.504640489816666
3372_01,0.505691558122635
3437_01,0.4940305352211
3445_01,0.498434841632843
3446_01,0.506527841091156
3403_01,0.49163955450058
0384_01,0.50393357872963
3423_01,0.506213545799255
3434_01,0.505580961704254
3468_01,0.50541964173317
3440_01,0.490045845508575
3518_01,0.505816787481308
3453_01,0.506337642669678
3454_01,0.505977123975754
3530_01,0.50579360127449
3461_01,0.496366620063782
0341_01,0.506145894527435
3550_01,0.506124496459961
3550_03,0.506426334381104
3476_02,0.504668861627579
3476_03,0.504611015319824
3556_01,0.505840301513672
3566_01,0.49910569190979
3499_04,0.50443109869957
3570_01,0.49685537815094
3504_01,0.505316764116287
3514_01,0.491391599178314
3519_02,0.505693763494492
3520_02,0.50544735789299
3520_01,0.496538460254669
3540_01,0.506634891033173
3600_01,0.506054759025574
3565_01,0.506591022014618
3615_01,0.505516976118088
3582_01,0.486588478088379
3626_01,0.505939841270447
3594_01,0.50584152340889
3597_01,0.498439013957977
3640_02,0.506157636642456
0396_01,0.506266683340073
3665_01,0.506074577569962
3650_01,0.506087154150009
0052_01,0.487977206707001
0350_01,0.506300866603851
0415_01,0.505059331655502
3674_01,0.491964638233185
3710_03,0.506083995103836
3710_01,0.488007366657257
3715_01,0.506514847278595
3715_04,0.506467401981354
3715_03,0.504904091358185
3734_01,0.506659954786301
3742_01,0.505791217088699
3745_01,0.487852275371552
3755_02,0.506001740694046
3760_01,0.505450159311295
3737_01,0.497945487499237
3739_01,0.492847502231598
3772_01,0.505774617195129
3757_01,0.506547659635544
0435_01,0.50611674785614
3790_01,0.505391716957092
3793_01,0.506753265857697
3807_01,0.506134182214737
3826_01,0.48704582452774
3830_01,0.490583479404449
0379_01,0.495613157749176
0436_01,0.504343122243881
3868_06,0.506237864494324
3868_07,0.50608703494072
3849_01,0.492517828941345
3874_01,0.492181599140167
3854_01,0.505412578582764
3888_01,0.505466997623444
3890_01,0.506063640117645
3897_01,0.505419701337814
3903_02,0.505859166383743
3903_01,0.505273520946503
3904_01,0.490731596946716
3907_01,0.506159037351608
0382_01,0.488129198551178
3922_01,0.506062030792236
3933_01,0.506122201681137
3936_01,0.486837029457092
3942_01,0.506766468286514
3959_01,0.490804493427277
3954_01,0.506855428218842
3966_02,0.501540541648865
0385_01,0.496621966362
0460_01,0.505188316106796
3964_01,0.50616866350174
3971_01,0.497352838516235
3980_01,0.505415320396423
3984_01,0.506454676389694
3995_03,0.490201890468597
3995_04,0.505782723426819
3995_05,0.505782723426819
3999_01,0.499548852443695
4005_01,0.504654198884964
4005_02,0.501775622367859
4005_07,0.506809741258621
4005_08,0.505947411060333
4010_01,0.506804227828979
4027_01,0.505506426095963
4001_07,0.504721581935883
4032_01,0.504637449979782
4030_02,0.506219148635864
4030_04,0.506411015987396
4030_03,0.505251348018646
4035_01,0.505590289831161
4036_01,0.487988710403442
4037_01,0.506719499826431
4046_01,0.506296217441559
4065_01,0.486414074897766
4078_01,0.506978780031204
4053_01,0.505865573883057
4058_01,0.48811537027359
0462_01,0.505244463682175
4063_01,0.506161123514175
4099_01,0.505687355995178
4107_01,0.496154725551605
4125_01,0.506342709064484
4149_01,0.495664536952972
4151_01,0.506446570158005
4163_01,0.50676903128624
4186_01,0.506561756134033
4171_01,0.5060715675354
4189_01,0.487055957317352
4178_01,0.490218043327332
4185_01,0.499731957912445
4196_01,0.506297826766968
4197_03,0.486393988132477
0407_03,0.505528509616852
4204_03,0.506687641143799
4204_02,0.504935652017593
4222_01,0.487862706184387
4246_01,0.487945437431335
4253_01,0.486527681350708
4255_01,0.506150424480438
4256_02,0.505816906690598
4256_05,0.488298654556274
4256_06,0.506374657154083
4294_01,0.487100124359131
4303_02,0.493877291679382
4350_01,0.506253361701965
4315_02,0.505135416984558
4367_01,0.506747901439667
4319_01,0.487839579582214
4401_01,0.506862848997116
4345_01,0.487920641899109
4403_02,0.493936896324158
4347_01,0.488001644611359
0457_03,0.504226177930832
4364_01,0.506156235933304
4411_01,0.486221075057983
4413_01,0.490672945976257
4399_01,0.498431205749512
4437_01,0.506596356630325
4404_01,0.494277060031891
4431_01,0.501824796199799
4452_01,0.506936490535736
4432_01,0.50632655620575
4433_01,0.507219284772873
4474_01,0.506093531847
4474_02,0.506926506757736
4482_02,0.504839450120926
4482_01,0.504980981349945
4482_05,0.506836295127869
4459_01,0.505931675434113
4472_01,0.502144575119019
4498_03,0.506811767816544
4498_05,0.506164073944092
4498_07,0.490215301513672
4498_08,0.505502164363861
4487_01,0.487428426742554
4501_01,0.506609290838242
4514_01,0.506484836339951
4497_01,0.507090836763382
4515_02,0.502343952655792
4515_01,0.504951417446136
0507_01,0.503991603851318
4518_01,0.489123106002808
4539_01,0.504975378513336
4535_02,0.500263303518295
4571_01,0.506390511989594
4565_01,0.495382905006409
4597_01,0.506384283304214
4593_01,0.498193323612213
4607_01,0.48905748128891
4596_01,0.50672847032547
4604_01,0.48747044801712
4635_01,0.507218360900879
4612_01,0.499984443187714
4661_07,0.504959732294083
4661_03,0.506349325180054
4661_06,0.506022930145264
4661_02,0.505942732095718
4620_01,0.506954103708267
4672_01,0.506211072206497
4706_01,0.5063496530056
4656_02,0.505082160234451
4714_01,0.506638765335083
4663_06,0.507063627243042
4663_03,0.506690263748169
4663_01,0.507142841815948
4663_04,0.505211532115936
4725_01,0.486342430114746
4691_01,0.488361537456512
4721_01,0.506137520074844
4801_01,0.506826728582382
4739_01,0.487821400165558
4746_01,0.494333624839783
4769_01,0.506127506494522
4823_01,0.486447393894196
4773_01,0.486348867416382
4828_01,0.487055659294128
4777_01,0.506669700145721
0520_01,0.494925618171692
4787_01,0.490482866764069
4857_01,0.487012386322021
4792_01,0.506729185581207
4797_01,0.506929814815521
4864_01,0.487478911876678
4870_01,0.496936857700348
4804_03,0.506353378295898
4879_01,0.487371921539307
4895_01,0.505980461835861
4901_01,0.498979210853577
4850_02,0.490481555461884
4889_01,0.490473389625549
4890_01,0.505235344171524
4892_01,0.490986585617065
4893_01,0.506931841373444
4899_02,0.498247921466827
4920_01,0.506931841373444
4937_01,0.486882030963898
4979_01,0.506202101707458
4980_01,0.48820024728775
4980_02,0.505009025335312
4980_03,0.505478024482727
4991_01,0.487147867679596
4942_01,0.506353378295898
4942_02,0.506195783615112
4995_01,0.487791836261749
5000_01,0.507108449935913
4956_01,0.506640821695328
4963_01,0.506419599056244
5018_01,0.507090449333191
5023_01,0.488705813884735
4975_01,0.506892710924149
4975_03,0.506478279829025
5036_01,0.5071040391922
5036_02,0.490427792072296
4981_02,0.505083918571472
5057_01,0.505986273288727
4987_01,0.487562298774719
4998_01,0.506745129823685
0531_02,0.505318313837051
0531_01,0.505597621202469
0561_01,0.488859832286835
5083_01,0.507101863622665
5090_02,0.506556868553162
5090_03,0.504865527153015
5090_04,0.506281495094299
5090_06,0.505393803119659
5034_01,0.491081953048706
5108_01,0.506655424833298
5044_01,0.496203184127808
5129_01,0.50606632232666
0537_01,0.489554345607758
5160_01,0.486125290393829
5104_01,0.498393714427948
5175_01,0.487091898918152
5182_01,0.50602862238884
5188_03,0.506087154150009
5188_01,0.48772931098938
5196_01,0.506123274564743
5196_02,0.50650417804718
5202_01,0.506934851408005
5206_01,0.506202101707458
5145_01,0.506750017404556
5214_01,0.505330294370651
5216_01,0.506632506847382
5235_01,0.494756281375885
5157_01,0.4862921833992
5238_01,0.50690296292305
5205_03,0.504879087209702
5205_02,0.504855692386627
5246_01,0.505938738584518
5226_01,0.507331699132919
0579_02,0.492988884449005
5279_01,0.487030625343323
5240_01,0.507199257612228
5291_01,0.486785292625427
5297_01,0.506545156240463
5303_04,0.505908101797104
5303_05,0.505681067705154
5303_03,0.505392163991928
5264_01,0.506649971008301
0577_01,0.498424708843231
0591_01,0.506182640790939
5287_01,0.496023952960968
5333_01,0.486786842346191
5300_01,0.50677952170372
5355_02,0.506612718105316
5334_02,0.499087691307068
5334_01,0.506832867860794
5341_01,0.507193803787231
5412_01,0.498136401176453
5368_01,0.488615095615387
5413_01,0.494861125946045
5388_01,0.506100058555603
5414_05,0.506484776735306
5390_02,0.507012337446213
5430_01,0.507109373807907
5421_01,0.485890328884125
5434_01,0.506102621555328
5485_01,0.489951729774475
5477_01,0.488022267818451
5489_02,0.506694883108139
5489_01,0.505966484546661
5527_03,0.506105989217758
5527_02,0.507001399993896
5527_04,0.507003128528595
5551_01,0.506104469299316
5514_02,0.506756901741028
5514_04,0.505562096834183
0598_01,0.505325734615326
5557_01,0.506632506847382
5569_01,0.506328642368317
5526_02,0.50676628947258
5545_01,0.499825894832611
5545_02,0.506691515445709
5545_03,0.506118446588516
5586_01,0.488036274909973
5609_01,0.48681116104126
5627_01,0.505041927099228
0092_01,0.4999960064888
0092_03,0.505976140499115
0092_02,0.505974352359772
0590_01,0.486118972301483
5628_01,0.50606632232666
5650_01,0.487597346305847
5653_01,0.506548762321472
5601_05,0.506798088550568
5601_02,0.505562096834183
5601_01,0.506620049476624
5614_01,0.50623232126236
5671_01,0.498695015907288
0614_01,0.501469105482101
5714_05,0.506088554859161
5662_01,0.506141066551208
5717_01,0.496407926082611
5719_01,0.486811637878418
5719_02,0.50602862238884
5724_01,0.507243245840073
0615_03,0.505642980337143
0615_01,0.505092144012451
5679_02,0.507341533899307
5695_01,0.507199257612228
5698_02,0.489922106266022
5778_01,0.489993870258331
5718_01,0.506143093109131
5722_01,0.490601003170013
0623_01,0.504917711019516
5739_01,0.507045090198517
5744_01,0.50133004784584
5804_01,0.506343901157379
5758_01,0.506765246391296
5810_01,0.506355464458466
5813_01,0.506632506847382
5779_01,0.498535692691803
5822_01,0.506283432245255
5824_01,0.506202876567841
5828_01,0.48750776052475
5791_01,0.497665762901306
5812_06,0.507117658853531
5812_04,0.506949692964554
5812_02,0.505223333835602
5840_01,0.50662687420845
5835_01,0.506964176893234
0650_01,0.505126357078552
5874_01,0.507333099842072
5889_01,0.49187958240509
5885_06,0.487792313098907
5885_08,0.502067089080811
5891_01,0.505994826555252
5890_01,0.506681591272354
5906_01,0.489392578601837
5921_01,0.506068646907806
5905_01,0.498227655887604
5922_01,0.504738181829453
5909_03,0.506215304136276
5934_01,0.498302936553955
5967_03,0.505398243665695
5967_02,0.498786568641663
5967_01,0.506758242845535
5995_01,0.506181478500366
5944_01,0.50623232126236
0657_02,0.500953525304794
6003_01,0.488217175006866
5945_03,0.487789928913116
5945_01,0.507152229547501
5969_03,0.504855692386627
5969_01,0.506353378295898
5987_01,0.496503412723541
6020_03,0.505403906106949
6020_06,0.50475138425827
6024_01,0.506907492876053
6043_01,0.49790894985199
6010_01,0.506221741437912
0645_01,0.486307621002197
0659_01,0.504919171333313
6030_05,0.506811708211899
6030_03,0.486596345901489
6032_01,0.506178081035614
6032_03,0.506756901741028
6067_01,0.490106999874115
6047_01,0.487501680850983
6049_01,0.492338955402374
6091_01,0.506708920001984
6080_01,0.487392246723175
0660_01,0.505519777536392
6103_01,0.506181478500366
6137_04,0.506755977869034
6158_01,0.506845474243164
6167_01,0.507217794656754
6174_03,0.506280511617661
2414_01,0.48627907037735
4863_01,0.486633598804474
8623_01,0.49224066734314
7930_01,0.506597876548767
2692_01,0.490814685821533
