PassengerId,Transported
7957_01,0.829434697855751
7955_01,0.0838206627680312
7967_01,0.144249512670565
0893_01,0.676413255360624
0863_03,0.500974658869396
0863_01,0.41130604288499
7962_01,0.146198830409357
8000_01,0.762183235867446
8000_02,0.790448343079922
7981_02,0.0692007797270955
7990_01,0.700779727095517
8021_01,0.624756335282651
8042_01,0.872319688109162
8046_01,0.804093567251462
8050_01,0.304093567251462
8050_02,0.783625730994152
8052_02,0.478557504873294
8077_01,0.0448343079922027
8082_01,0.628654970760234
8130_03,0.91812865497076
8140_01,0.834307992202729
8118_01,0.600389863547758
8121_01,0.403508771929825
8152_01,0.731968810916179
8157_06,0.384990253411306
8157_03,0.386939571150097
8138_01,0.846003898635478
8168_07,0.793372319688109
8168_05,0.179337231968811
8147_04,0.789473684210526
8147_03,0.121832358674464
8147_02,0.593567251461988
8177_01,0.260233918128655
8186_02,0.929824561403509
8186_01,0.824561403508772
8191_01,0.118908382066277
8208_01,0.902534113060429
8224_01,0.711500974658869
8231_02,0.215399610136452
8238_02,0.84990253411306
8199_01,0.380116959064327
0928_01,0.536062378167641
0885_01,0.525341130604289
0885_02,0.590643274853801
8200_01,0.823586744639376
8205_01,0.0653021442495127
8209_01,0.501949317738791
8229_01,0.623781676413255
8282_01,0.488304093567251
8244_01,0.0545808966861598
8302_01,0.557504873294347
8252_03,0.526315789473684
8252_02,0.524366471734893
8259_01,0.158869395711501
8404_01,0.671539961013645
8277_01,0.753411306042885
8279_01,0.35672514619883
8419_02,0.692982456140351
0939_01,0.626705653021443
8289_01,0.645224171539961
8306_02,0.803118908382066
8306_01,0.420077972709552
8324_01,0.878167641325536
8326_01,0.0497076023391813
8459_01,0.862573099415205
8328_01,0.577972709551657
8469_01,0.789473684210526
8334_01,0.698830409356725
8486_01,0.654970760233918
8356_01,0.776803118908382
8366_03,0.597465886939571
8366_04,0.140350877192982
8366_01,0.603313840155945
8383_04,0.55458089668616
8383_07,0.478557504873294
8383_06,0.487329434697856
8386_01,0.110136452241715
8528_01,0.125730994152047
8390_01,0.726120857699805
8397_01,0.391812865497076
8539_01,0.153021442495127
8409_01,0.48635477582846
8427_01,0.839181286549708
8432_01,0.538986354775828
8467_01,0.786549707602339
0947_01,0.254385964912281
8472_01,0.627680311890838
8594_01,0.288499025341131
8480_01,0.0886939571150097
8480_02,0.441520467836257
8597_01,0.785575048732943
8599_01,0.165692007797271
8493_01,0.787524366471735
8504_02,0.661793372319688
8606_01,0.738791423001949
8607_01,0.463937621832359
8613_01,0.373294346978558
8615_02,0.752436647173489
0921_01,0.576023391812866
8624_02,0.737816764132554
8560_01,0.735867446393762
8634_01,0.106237816764133
8653_01,0.641325536062378
8598_02,0.696881091617934
8598_01,0.5682261208577
8664_01,0.1364522417154
8602_02,0.0789473684210526
8602_01,0.646198830409357
8669_02,0.507797270955166
8670_01,0.855750487329435
8612_01,0.694931773879142
0084_01,0.0672514619883041
0949_01,0.653021442495127
0927_01,0.316764132553606
8685_01,0.829434697855751
8638_01,0.688109161793372
8650_01,0.519493177387914
8672_01,0.256335282651072
8754_01,0.409356725146199
8691_01,0.83625730994152
8757_01,0.501949317738791
0961_01,0.392787524366472
8694_02,0.413255360623782
8694_03,0.504873294346979
8779_01,0.138401559454191
8781_01,0.0964912280701754
8728_07,0.264132553606238
8728_08,0.500974658869396
8728_06,0.800194931773879
8728_02,0.287524366471735
8734_01,0.447368421052632
8789_01,0.644249512670565
8796_08,0.684210526315789
8796_04,0.786549707602339
8796_01,0.649122807017544
8799_01,0.419103313840156
0970_01,0.468810916179337
8818_01,0.784600389863548
8819_01,0.124756335282651
8820_01,0.682261208576998
0971_01,0.52046783625731
8868_01,0.439571150097466
8838_01,0.451267056530214
8886_03,0.846978557504873
8886_01,0.57504873294347
8856_01,0.869395711500975
8903_01,0.167641325536062
8883_01,0.545808966861598
0951_01,0.514619883040936
8944_01,0.916179337231969
8944_02,0.829434697855751
8973_01,0.730994152046784
8988_03,0.859649122807018
8988_06,0.700779727095517
8988_04,0.758284600389864
8988_01,0.647173489278752
8988_08,0.746588693957115
8988_02,0.831384015594542
8998_01,0.760233918128655
0982_02,0.385964912280702
0955_01,0.67738791423002
8923_01,0.382066276803119
8956_02,0.533138401559454
8956_05,0.752436647173489
8956_04,0.210526315789474
8975_01,0.17056530214425
9052_01,0.176413255360624
9009_01,0.806042884990253
0989_01,0.391812865497076
9074_03,0.814814814814815
9074_05,0.695906432748538
9074_04,0.759259259259259
9013_03,0.739766081871345
9013_02,0.121832358674464
9013_01,0.153021442495127
9076_01,0.54775828460039
9018_01,0.16374269005848
9026_01,0.619883040935672
9028_01,0.277777777777778
9094_02,0.499025341130604
9094_01,0.832358674463938
9036_01,0.742690058479532
9108_01,0.702729044834308
9122_01,0.655945419103314
9041_01,0.793372319688109
9048_01,0.620857699805068
9148_01,0.58187134502924
9077_02,0.790448343079922
9081_04,0.471734892787524
9081_07,0.518518518518518
9157_03,0.62962962962963
9157_04,0.576023391812866
9157_07,0.66374269005848
9157_06,0.684210526315789
9157_01,0.326510721247563
9174_01,0.425925925925926
1011_01,0.0516569200779727
9188_01,0.729044834307992
9193_01,0.616959064327485
9128_02,0.655945419103314
9201_01,0.44541910331384
9219_01,0.543859649122807
9145_01,0.692982456140351
9246_01,0.54775828460039
9253_01,0.679337231968811
9179_03,0.757309941520468
9179_01,0.546783625730994
9179_04,0.569200779727095
9256_01,0.746588693957115
9220_01,0.242690058479532
9227_02,0.719298245614035
9227_03,0.731968810916179
1018_01,0.578947368421053
0984_08,0.340155945419103
0984_03,0.331384015594542
0984_07,0.678362573099415
0984_01,0.238791423001949
9234_01,0.214424951267057
9279_01,0.693957115009747
9272_01,0.346978557504873
0988_01,0.471734892787524
1024_04,0.820662768031189
0991_01,0.33625730994152
1032_01,0.590643274853801
0994_01,0.41130604288499
1033_01,0.334307992202729
1026_01,0.470760233918129
1077_01,0.157894736842105
1085_01,0.359649122807018
1086_03,0.703703703703704
1086_01,0.613060428849903
1060_01,0.165692007797271
1068_01,0.766081871345029
1088_01,0.693957115009747
0134_01,0.611111111111111
1096_01,0.1364522417154
1142_01,0.273879142300195
1115_01,0.330409356725146
1153_01,0.557504873294347
1116_01,0.310916179337232
1116_02,0.563352826510721
1136_01,0.579922027290448
1174_01,0.539961013645224
1141_01,0.37037037037037
1144_01,0.312865497076023
1149_04,0.653996101364522
1149_02,0.394736842105263
1149_01,0.408382066276803
1149_03,0.538011695906433
1210_01,0.391812865497076
1150_01,0.624756335282651
0138_01,0.685185185185185
0103_03,0.619883040935672
0103_02,0.599415204678363
1212_01,0.0838206627680312
1216_01,0.374269005847953
1222_01,0.289473684210526
1186_02,0.384990253411306
1186_05,0.269980506822612
1186_01,0.408382066276803
1187_03,0.342105263157895
1211_06,0.574074074074074
1211_03,0.262183235867446
1221_01,0.345029239766082
0108_03,0.683235867446394
0108_01,0.549707602339181
1282_01,0.66374269005848
1267_01,0.525341130604289
1307_01,0.532163742690059
1283_01,0.121832358674464
1289_01,0.407407407407407
1322_01,0.348927875243665
1328_01,0.516569200779727
1335_01,0.495126705653021
1324_01,0.697855750487329
1324_02,0.451267056530214
1351_01,0.281676413255361
1340_01,0.400584795321637
1350_04,0.567251461988304
1356_01,0.213450292397661
1368_01,0.417153996101364
1375_01,0.526315789473684
0122_01,0.157894736842105
1384_02,0.423976608187135
1376_01,0.53411306042885
1389_01,0.5
1385_01,0.125730994152047
1395_01,0.254385964912281
1402_02,0.799220272904483
1398_01,0.341130604288499
1400_01,0.58187134502924
1412_01,0.202729044834308
1401_01,0.273879142300195
1416_01,0.485380116959064
1433_01,0.415204678362573
1425_02,0.608187134502924
1425_03,0.704678362573099
1442_01,0.563352826510721
1431_01,0.12962962962963
1445_01,0.45224171539961
1434_01,0.212475633528265
1458_01,0.535087719298246
1447_01,0.324561403508772
1453_02,0.380116959064327
1453_01,0.197855750487329
1489_01,0.149122807017544
1500_04,0.563352826510721
1500_07,0.372319688109162
1500_02,0.54093567251462
1500_01,0.348927875243665
1507_03,0.281676413255361
1465_01,0.346003898635478
1520_01,0.339181286549708
1524_01,0.440545808966862
1531_01,0.173489278752437
1491_03,0.531189083820663
1552_01,0.45224171539961
1501_01,0.157894736842105
1533_01,0.0623781676413255
1544_01,0.217348927875244
1580_01,0.228070175438596
1580_02,0.113060428849903
1558_01,0.0799220272904483
1568_02,0.706627680311891
0146_01,0.509746588693957
1624_02,0.255360623781676
1630_02,0.671539961013645
1636_01,0.253411306042885
1603_03,0.361598440545809
1603_02,0.44541910331384
1615_02,0.543859649122807
0179_01,0.389863547758285
0179_02,0.785575048732943
0179_03,0.502923976608187
1674_01,0.632553606237817
1681_01,0.10233918128655
1640_01,0.094541910331384
1694_01,0.526315789473684
1695_01,0.142300194931774
1715_01,0.446393762183236
1738_02,0.58187134502924
1670_02,0.719298245614035
1670_01,0.15692007797271
0181_01,0.212475633528265
0149_01,0.425925925925926
1740_01,0.0838206627680312
1747_01,0.335282651072125
1685_02,0.604288499025341
1685_01,0.270955165692008
1753_01,0.33625730994152
1755_01,0.340155945419103
1697_01,0.0653021442495127
1758_01,0.106237816764133
1710_01,0.571150097465887
1768_01,0.0779727095516569
1713_01,0.428849902534113
1719_01,0.660818713450292
1776_01,0.536062378167641
0186_01,0.226120857699805
0164_01,0.312865497076023
1734_01,0.449317738791423
1800_01,0.379142300194932
1800_02,0.635477582846004
1800_05,0.41130604288499
1748_03,0.436647173489279
1749_01,0.589668615984405
1831_01,0.433723196881092
1844_03,0.623781676413255
0192_02,0.558479532163743
1865_06,0.437621832358674
1865_01,0.569200779727095
1865_03,0.184210526315789
1865_04,0.531189083820663
1818_01,0.481481481481481
1899_01,0.34307992202729
1821_01,0.192007797270955
1902_01,0.125730994152047
1822_01,0.328460038986355
1906_01,0.526315789473684
0044_01,0.521442495126706
0171_01,0.469785575048733
1935_01,0.620857699805068
0200_01,0.655945419103314
1975_01,0.0994152046783626
1961_01,0.115009746588694
1962_02,0.620857699805068
1967_01,0.462962962962963
2011_01,0.686159844054581
1968_01,0.500974658869396
0190_01,0.593567251461988
2024_01,0.369395711500975
2003_01,0.0964912280701754
2026_01,0.433723196881092
2026_02,0.660818713450292
2045_01,0.632553606237817
2060_01,0.114035087719298
2046_01,0.737816764132554
2066_01,0.306042884990253
0199_01,0.694931773879142
2055_05,0.552631578947368
2055_06,0.501949317738791
2055_03,0.468810916179337
2056_04,0.661793372319688
2056_01,0.471734892787524
2059_01,0.241715399610136
2118_01,0.686159844054581
2121_01,0.454191033138402
2124_01,0.147173489278752
2123_01,0.789473684210526
2123_02,0.668615984405458
2128_01,0.0604288499025341
2150_01,0.748538011695906
2154_01,0.0789473684210526
2175_01,0.434697855750487
2186_01,0.414230019493177
2171_02,0.1364522417154
2173_01,0.482456140350877
2189_01,0.0409356725146199
2221_01,0.631578947368421
2210_01,0.406432748538012
2220_01,0.491228070175439
2223_01,0.147173489278752
2253_01,0.126705653021442
0219_01,0.515594541910331
0232_01,0.646198830409357
2277_01,0.406432748538012
2252_01,0.134502923976608
2258_01,0.47270955165692
2291_01,0.562378167641326
2268_01,0.567251461988304
2272_01,0.444444444444444
2305_01,0.385964912280702
2296_01,0.504873294346979
0220_01,0.580896686159844
0220_02,0.618908382066277
0243_01,0.538986354775828
2316_01,0.487329434697856
2311_01,0.287524366471735
2321_01,0.653996101364522
2325_01,0.638401559454191
2338_01,0.648148148148148
2347_06,0.240740740740741
2347_03,0.537037037037037
2347_05,0.578947368421053
2360_01,0.430799220272904
2361_01,0.711500974658869
2353_01,0.203703703703704
2375_01,0.32943469785575
2384_06,0.565302144249513
2384_04,0.253411306042885
2384_02,0.60233918128655
2384_05,0.618908382066277
2389_01,0.0331384015594542
2392_01,0.528265107212476
2396_02,0.0604288499025341
2395_01,0.0789473684210526
2397_01,0.511695906432749
2403_01,0.0555555555555556
2402_01,0.641325536062378
2413_01,0.453216374269006
2416_01,0.299220272904483
2424_01,0.644249512670565
2423_01,0.508771929824561
2461_01,0.354775828460039
2470_01,0.0857699805068226
2470_02,0.115009746588694
2456_01,0.647173489278752
2491_01,0.201754385964912
2460_01,0.495126705653021
2548_01,0.0604288499025341
2552_03,0.560428849902534
0303_01,0.407407407407407
2545_01,0.577972709551657
2550_01,0.464912280701754
2560_03,0.555555555555556
2560_01,0.653021442495127
2582_01,0.104288499025341
2584_01,0.373294346978558
2588_01,0.413255360623782
2636_01,0.126705653021442
0253_01,0.273879142300195
2590_03,0.695906432748538
2590_02,0.242690058479532
2641_01,0.752436647173489
2648_01,0.10916179337232
2655_01,0.371345029239766
2625_01,0.535087719298246
2679_01,0.556530214424951
2701_01,0.589668615984405
2703_01,0.425925925925926
2642_01,0.0799220272904483
2650_01,0.546783625730994
2717_01,0.169590643274854
2730_03,0.498050682261209
2682_01,0.0204678362573099
2732_01,0.738791423001949
2732_02,0.48635477582846
2713_01,0.379142300194932
2760_03,0.722222222222222
2720_02,0.318713450292398
2720_03,0.740740740740741
2762_01,0.115009746588694
2762_02,0.414230019493177
0320_01,0.275828460038986
2770_01,0.574074074074074
2752_01,0.399610136452242
2772_01,0.050682261208577
2792_01,0.689083820662768
2781_01,0.606237816764133
2799_01,0.0760233918128655
2788_01,0.806042884990253
0278_02,0.285575048732943
0322_01,0.52729044834308
2789_01,0.603313840155945
2822_04,0.532163742690059
2822_02,0.570175438596491
2822_05,0.502923976608187
2807_03,0.757309941520468
2846_01,0.416179337231969
2870_01,0.0857699805068226
2814_01,0.599415204678363
2872_01,0.311890838206628
2820_01,0.427875243664717
2881_01,0.351851851851852
2887_01,0.308966861598441
0283_01,0.464912280701754
2891_01,0.45906432748538
2905_01,0.235867446393762
2908_01,0.605263157894737
2852_01,0.0730994152046784
2929_01,0.626705653021443
2880_01,0.829434697855751
2936_01,0.180311890838207
2892_05,0.230994152046784
2892_03,0.770955165692008
2944_04,0.46588693957115
2944_03,0.786549707602339
0297_01,0.623781676413255
0326_01,0.632553606237817
2956_01,0.128654970760234
2902_01,0.317738791423002
2930_01,0.0857699805068226
3006_01,0.167641325536062
3025_01,0.261208576998051
2943_01,0.535087719298246
3032_01,0.461988304093567
0338_01,0.499025341130604
3067_01,0.529239766081871
3100_03,0.769005847953216
2969_01,0.0916179337231969
3119_01,0.295321637426901
3121_01,0.617933723196881
3027_01,0.539961013645224
3149_01,0.323586744639376
3149_02,0.566276803118908
3152_01,0.657894736842105
3061_02,0.050682261208577
0358_02,0.533138401559454
3068_01,0.151072124756335
3162_03,0.729044834307992
3070_01,0.593567251461988
3082_01,0.699805068226121
3087_01,0.260233918128655
3195_04,0.556530214424951
3195_05,0.60233918128655
3195_03,0.467836257309941
3195_01,0.485380116959064
3092_01,0.124756335282651
3216_02,0.695906432748538
0365_01,0.195906432748538
3118_01,0.641325536062378
3218_03,0.563352826510721
3133_01,0.374269005847953
3227_01,0.164717348927875
3136_01,0.476608187134503
3239_01,0.523391812865497
3255_01,0.658869395711501
3272_02,0.675438596491228
3273_01,0.801169590643275
3206_01,0.264132553606238
3211_03,0.675438596491228
3283_03,0.0896686159844055
3236_01,0.5682261208577
3299_01,0.47953216374269
3241_01,0.681286549707602
3301_02,0.648148148148148
3301_03,0.728070175438597
3301_01,0.65009746588694
3248_01,0.318713450292398
3253_01,0.372319688109162
3327_01,0.0740740740740741
3258_01,0.681286549707602
0324_01,0.658869395711501
0369_01,0.230994152046784
3270_01,0.151072124756335
3271_01,0.633528265107212
3271_02,0.327485380116959
3343_01,0.714424951267057
3274_01,0.5682261208577
3274_03,0.112085769980507
3280_01,0.758284600389864
3284_02,0.790448343079922
3357_01,0.854775828460039
3289_01,0.653021442495127
3359_01,0.412280701754386
3365_01,0.680311890838207
3309_01,0.307992202729045
3381_01,0.724171539961014
3319_01,0.277777777777778
3392_02,0.590643274853801
3322_01,0.648148148148148
3395_01,0.470760233918129
3325_01,0.751461988304094
3397_01,0.334307992202729
3405_03,0.613060428849903
3405_02,0.360623781676413
3405_01,0.725146198830409
3352_01,0.799220272904483
3426_01,0.158869395711501
0383_02,0.779727095516569
0383_01,0.110136452241715
3363_03,0.716374269005848
3372_01,0.861598440545809
3437_01,0.270955165692008
3445_01,0.43859649122807
3446_01,0.821637426900585
3403_01,0.357699805068226
0384_01,0.658869395711501
3423_01,0.662768031189084
3434_01,0.681286549707602
3468_01,0.62962962962963
3440_01,0.174463937621832
3518_01,0.776803118908382
3453_01,0.804093567251462
3454_01,0.782651072124756
3530_01,0.796296296296296
3461_01,0.224171539961014
0341_01,0.685185185185185
3550_01,0.704678362573099
3550_03,0.676413255360624
3476_02,0.6364522417154
3476_03,0.679337231968811
3556_01,0.892787524366472
3566_01,0.574074074074074
3499_04,0.60916179337232
3570_01,0.389863547758285
3504_01,0.652046783625731
3514_01,0.087719298245614
3519_02,0.681286549707602
3520_02,0.758284600389864
3520_01,0.300194931773879
3540_01,0.932748538011696
3600_01,0.910331384015595
3565_01,0.956140350877193
3615_01,0.62962962962963
3582_01,0.0867446393762183
3626_01,0.83625730994152
3594_01,0.718323586744639
3597_01,0.369395711500975
3640_02,0.874269005847953
0396_01,0.585769980506823
3665_01,0.891812865497076
3650_01,0.872319688109162
0052_01,0.215399610136452
0350_01,0.597465886939571
0415_01,0.436647173489279
3674_01,0.282651072124756
3710_03,0.646198830409357
3710_01,0.259259259259259
3715_01,0.719298245614035
3715_04,0.628654970760234
3715_03,0.542884990253411
3734_01,0.893762183235867
3742_01,0.65692007797271
3745_01,0.11598440545809
3755_02,0.729044834307992
3760_01,0.900584795321637
3737_01,0.367446393762183
3739_01,0.133528265107212
3772_01,0.515594541910331
3757_01,0.908382066276803
0435_01,0.631578947368421
3790_01,0.64327485380117
3793_01,0.962962962962963
3807_01,0.97270955165692
3826_01,0.0604288499025341
3830_01,0.253411306042885
0379_01,0.330409356725146
0436_01,0.566276803118908
3868_06,0.448343079922027
3868_07,0.530214424951267
3849_01,0.0769980506822612
3874_01,0.154970760233918
3854_01,0.651072124756335
3888_01,0.589668615984405
3890_01,0.899610136452242
3897_01,0.604288499025341
3903_02,0.485380116959064
3903_01,0.526315789473684
3904_01,0.318713450292398
3907_01,0.954191033138402
0382_01,0.137426900584795
3922_01,0.923001949317739
3933_01,0.939571150097466
3936_01,0.197855750487329
3942_01,0.977582846003899
3959_01,0.118908382066277
3954_01,0.921052631578947
3966_02,0.52046783625731
0385_01,0.376218323586745
0460_01,0.365497076023392
3964_01,0.902534113060429
3971_01,0.291423001949318
3980_01,0.567251461988304
3984_01,0.926900584795322
3995_03,0.185185185185185
3995_04,0.34990253411306
3995_05,0.316764132553606
3999_01,0.43859649122807
4005_01,0.292397660818713
4005_02,0.601364522417154
4005_07,0.487329434697856
4005_08,0.499025341130604
4010_01,0.917153996101364
4027_01,0.914230019493177
4001_07,0.373294346978558
4032_01,0.638401559454191
4030_02,0.511695906432749
4030_04,0.562378167641326
4030_03,0.603313840155945
4035_01,0.797270955165692
4036_01,0.194931773879142
4037_01,0.949317738791423
4046_01,0.978557504873294
4065_01,0.126705653021442
4078_01,0.889863547758285
4053_01,0.940545808966862
4058_01,0.327485380116959
0462_01,0.415204678362573
4063_01,0.91812865497076
4099_01,0.586744639376218
4107_01,0.304093567251462
4125_01,0.954191033138402
4149_01,0.234892787524366
4151_01,0.907407407407407
4163_01,0.994152046783626
4186_01,0.987329434697856
4171_01,0.709551656920078
4189_01,0.154970760233918
4178_01,0.103313840155945
4185_01,0.484405458089669
4196_01,0.967836257309941
4197_03,0.121832358674464
0407_03,0.596491228070175
4204_03,0.52046783625731
4204_02,0.469785575048733
4222_01,0.0828460038986355
4246_01,0.0838206627680312
4253_01,0.094541910331384
4255_01,0.809941520467836
4256_02,0.511695906432749
4256_05,0.183235867446394
4256_06,0.516569200779727
4294_01,0.231968810916179
4303_02,0.320662768031189
4350_01,0.946393762183236
4315_02,0.385964912280702
4367_01,0.985380116959064
4319_01,0.10916179337232
4401_01,0.947368421052632
4345_01,0.146198830409357
4403_02,0.259259259259259
4347_01,0.261208576998051
0457_03,0.476608187134503
4364_01,0.883040935672515
4411_01,0.413255360623782
4413_01,0.176413255360624
4399_01,0.35672514619883
4437_01,0.974658869395711
4404_01,0.287524366471735
4431_01,0.718323586744639
4452_01,0.97953216374269
4432_01,0.806042884990253
4433_01,0.978557504873294
4474_01,0.899610136452242
4474_02,0.879142300194932
4482_02,0.461988304093567
4482_01,0.758284600389864
4482_05,0.727095516569201
4459_01,0.898635477582846
4472_01,0.668615984405458
4498_03,0.717348927875244
4498_05,0.728070175438597
4498_07,0.263157894736842
4498_08,0.510721247563353
4487_01,0.0419103313840156
4501_01,0.980506822612086
4514_01,0.981481481481482
4497_01,0.85672514619883
4515_02,0.828460038986355
4515_01,0.611111111111111
0507_01,0.324561403508772
4518_01,0.171539961013645
4539_01,0.661793372319688
4535_02,0.402534113060429
4571_01,0.978557504873294
4565_01,0.269980506822612
4597_01,0.654970760233918
4593_01,0.606237816764133
4607_01,0.149122807017544
4596_01,0.970760233918129
4604_01,0.327485380116959
4635_01,0.934697855750487
4612_01,0.727095516569201
4661_07,0.350877192982456
4661_03,0.376218323586745
4661_06,0.44541910331384
4661_02,0.586744639376218
4620_01,0.922027290448343
4672_01,0.91812865497076
4706_01,0.768031189083821
4656_02,0.661793372319688
4714_01,0.729044834307992
4663_06,0.848927875243665
4663_03,0.732943469785575
4663_01,0.827485380116959
4663_04,0.735867446393762
4725_01,0.167641325536062
4691_01,0.192007797270955
4721_01,0.988304093567251
4801_01,0.716374269005848
4739_01,0.183235867446394
4746_01,0.531189083820663
4769_01,0.992202729044834
4823_01,0.173489278752437
4773_01,0.190058479532164
4828_01,0.151072124756335
4777_01,0.981481481481482
0520_01,0.266081871345029
4787_01,0.146198830409357
4857_01,0.237816764132554
4792_01,0.985380116959064
4797_01,0.97953216374269
4864_01,0.0497076023391813
4870_01,0.447368421052632
4804_03,0.913255360623782
4879_01,0.198830409356725
4895_01,0.834307992202729
4901_01,0.478557504873294
4850_02,0.480506822612086
4889_01,0.392787524366472
4890_01,0.573099415204678
4892_01,0.131578947368421
4893_01,0.975633528265107
4899_02,0.658869395711501
4920_01,0.974658869395711
4937_01,0.223196881091618
4979_01,0.967836257309941
4980_01,0.101364522417154
4980_02,0.451267056530214
4980_03,0.328460038986355
4991_01,0.388888888888889
4942_01,0.908382066276803
4942_02,0.937621832358674
4995_01,0.246588693957115
5000_01,0.87037037037037
4956_01,0.990253411306043
4963_01,0.939571150097466
5018_01,0.842105263157895
5023_01,0.117933723196881
4975_01,0.94541910331384
4975_03,0.928849902534113
5036_01,0.886939571150097
5036_02,0.147173489278752
4981_02,0.759259259259259
5057_01,0.844054580896686
4987_01,0.120857699805068
4998_01,0.960038986354776
0531_02,0.731968810916179
0531_01,0.771929824561403
0561_01,0.100389863547758
5083_01,0.87719298245614
5090_02,0.59551656920078
5090_03,0.747563352826511
5090_04,0.515594541910331
5090_06,0.620857699805068
5034_01,0.146198830409357
5108_01,0.881091617933723
5044_01,0.487329434697856
5129_01,0.824561403508772
0537_01,0.101364522417154
5160_01,0.108187134502924
5104_01,0.678362573099415
5175_01,0.179337231968811
5182_01,0.623781676413255
5188_03,0.682261208576998
5188_01,0.0857699805068226
5196_01,0.67738791423002
5196_02,0.707602339181287
5202_01,0.815789473684211
5206_01,0.807992202729045
5145_01,0.995126705653021
5214_01,0.652046783625731
5216_01,0.846978557504873
5235_01,0.289473684210526
5157_01,0.249512670565302
5238_01,0.966861598440546
5205_03,0.816764132553606
5205_02,0.808966861598441
5246_01,0.703703703703704
5226_01,0.966861598440546
0579_02,0.321637426900585
5279_01,0.15009746588694
5240_01,0.991228070175439
5291_01,0.15692007797271
5297_01,0.789473684210526
5303_04,0.628654970760234
5303_05,0.679337231968811
5303_03,0.48635477582846
5264_01,0.970760233918129
0577_01,0.339181286549708
0591_01,0.764132553606238
5287_01,0.557504873294347
5333_01,0.209551656920078
5300_01,0.954191033138402
5355_02,0.737816764132554
5334_02,0.683235867446394
5334_01,0.975633528265107
5341_01,0.996101364522417
5412_01,0.557504873294347
5368_01,0.172514619883041
5413_01,0.295321637426901
5388_01,0.922027290448343
5414_05,0.825536062378168
5390_02,0.976608187134503
5430_01,0.865497076023392
5421_01,0.0964912280701754
5434_01,0.712475633528265
5485_01,0.0750487329434698
5477_01,0.126705653021442
5489_02,0.665692007797271
5489_01,0.662768031189084
5527_03,0.610136452241715
5527_02,0.801169590643275
5527_04,0.827485380116959
5551_01,0.647173489278752
5514_02,0.90448343079922
5514_04,0.831384015594542
0598_01,0.616959064327485
5557_01,0.835282651072125
5569_01,0.762183235867446
5526_02,0.841130604288499
5545_01,0.607212475633528
5545_02,0.895711500974659
5545_03,0.958089668615984
5586_01,0.132553606237817
5609_01,0.173489278752437
5627_01,0.475633528265107
0092_01,0.652046783625731
0092_03,0.613060428849903
0092_02,0.671539961013645
0590_01,0.105263157894737
5628_01,0.828460038986355
5650_01,0.0740740740740741
5653_01,0.795321637426901
5601_05,0.875243664717349
5601_02,0.739766081871345
5601_01,0.923976608187134
5614_01,0.923001949317739
5671_01,0.607212475633528
0614_01,0.399610136452242
5714_05,0.604288499025341
5662_01,0.966861598440546
5717_01,0.252436647173489
5719_01,0.361598440545809
5719_02,0.676413255360624
5724_01,0.957115009746589
0615_03,0.651072124756335
0615_01,0.37037037037037
5679_02,0.969785575048733
5695_01,0.990253411306043
5698_02,0.229044834307992
5778_01,0.199805068226121
5718_01,0.996101364522417
5722_01,0.199805068226121
0623_01,0.398635477582846
5739_01,0.996101364522417
5744_01,0.808966861598441
5804_01,0.84990253411306
5758_01,0.991228070175439
5810_01,0.861598440545809
5813_01,0.8635477582846
5779_01,0.769980506822612
5822_01,0.730019493177388
5824_01,0.946393762183236
5828_01,0.194931773879142
5791_01,0.548732943469786
5812_06,0.869395711500975
5812_04,0.905458089668616
5812_02,0.720272904483431
5840_01,0.808966861598441
5835_01,0.951267056530214
0650_01,0.4317738791423
5874_01,0.976608187134503
5889_01,0.101364522417154
5885_06,0.276803118908382
5885_08,0.67738791423002
5891_01,0.947368421052632
5890_01,0.99317738791423
5906_01,0.15692007797271
5921_01,0.885964912280702
5905_01,0.736842105263158
5922_01,0.498050682261209
5909_03,0.958089668615984
5934_01,0.537037037037037
5967_03,0.678362573099415
5967_02,0.477582846003899
5967_01,0.846978557504873
5995_01,0.916179337231969
5944_01,0.992202729044834
0657_02,0.311890838206628
6003_01,0.139376218323587
5945_03,0.298245614035088
5945_01,0.925925925925926
5969_03,0.834307992202729
5969_01,0.948343079922027
5987_01,0.528265107212476
6020_03,0.399610136452242
6020_06,0.369395711500975
6024_01,0.991228070175439
6043_01,0.34990253411306
6010_01,0.997076023391813
0645_01,0.0828460038986355
0659_01,0.508771929824561
6030_05,0.780701754385965
6030_03,0.192007797270955
6032_01,0.969785575048733
6032_03,0.982456140350877
6067_01,0.0682261208576998
6047_01,0.407407407407407
6049_01,0.331384015594542
6091_01,0.872319688109162
6080_01,0.380116959064327
0660_01,0.557504873294347
6103_01,0.950292397660819
6137_04,0.868421052631579
6158_01,0.995126705653021
6167_01,0.97953216374269
6174_03,0.642300194931774
2414_01,0.0838206627680312
4863_01,0.185185185185185
8623_01,0.176413255360624
7930_01,0.670565302144249
2692_01,0.0818713450292398
2599_01,0.43859649122807
0012_01,0.688109161793372
5508_01,0.263157894736842
1134_01,0.995126705653021
0879_01,0.0867446393762183
1545_01,0.218323586744639
0715_01,0.985380116959064
3981_01,0.275828460038986
6451_01,0.167641325536062
8437_01,0.141325536062378
6385_01,0.241715399610136
4652_01,0.85672514619883
7429_01,0.0448343079922027
1095_01,0.992202729044834
7983_01,0.941520467836257
5474_01,0.960038986354776
0327_01,0.5
2144_01,0.49317738791423
