"","Cabin","Side","Deck","Num","GID","PassengerId","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Train","IID","Spending","HasSpent","LastName","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupCabinMode","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"11701","G/609/P","P","G",609,3746,"3746_02","Earth",FALSE,"TRAPPIST-1e",0,FALSE,0,0,0,0,0,"Dannie Belley",NA,FALSE,2,0,FALSE,"Belley",4,0,1,0,0,"NaN","G/609/P",4,1,1,"Earth","TRAPPIST-1e",4,0,0,NA,2,1,1,1,1,0,0,1,0,0,0,0,NA,0,0,NA
"11702","G/609/S","S","G",609,3724,"3724_01","Earth",TRUE,"TRAPPIST-1e",24,FALSE,0,0,0,0,0,"Yvonna Mcdowns",TRUE,TRUE,1,0,FALSE,"Mcdowns",1,0,1,1,0,"1","G/609/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,0,0,NA,0,0,NA,0,0,NA,1,0,0,1,0,0
"11703","G/61/P","P","G",61,353,"0353_02","Earth",TRUE,"PSO J318.5-22",21,FALSE,0,0,0,0,0,"Delley Jacostanley",NA,FALSE,2,0,FALSE,"Jacostanley",2,0,1,0,0,"NaN","G/61/P",2,1,2,"Earth","PSO J318.5-22",2,0,0,NA,2,0,0,NA,1,0,0,1,1,1,1,1,1,1,0,0
"11704","G/61/P","P","G",61,353,"0353_01","Earth",TRUE,"TRAPPIST-1e",2,FALSE,0,0,0,0,0,"Arla Jacostanley",NA,FALSE,1,0,FALSE,"Jacostanley",2,0,1,0,0,"NaN","G/61/P",2,1,2,"Earth","PSO J318.5-22",2,0,0,NA,2,0,0,NA,1,0,0,1,1,1,1,1,1,1,0,0
"11705","G/61/S","S","G",61,422,"0422_01","Earth",FALSE,"TRAPPIST-1e",63,FALSE,4,6,0,NA,835,"Eline Hooperez",NA,FALSE,1,845,TRUE,"Hooperez",1,0,1,0,0,"NaN","G/61/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,1,1,1,1,0,0,1,0,0,1,1,1
"11706","G/610/P","P","G",610,3750,"3750_02","Earth",FALSE,"TRAPPIST-1e",48,FALSE,396,0,NA,0,297,"Leony Mayods",FALSE,TRUE,2,693,TRUE,"Mayods",2,0,2,0,2,"0","F/775/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,1,1,1,0,0,NA,0,0,NA,1,1,1
"11707","G/610/S","S","G",610,3725,"3725_01","Earth",TRUE,"PSO J318.5-22",18,FALSE,0,0,0,0,0,"Candyn Richan",NA,FALSE,1,0,FALSE,"Richan",1,0,1,0,0,"NaN","G/610/S",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,1,1,0,0,0,0,NA,1,1,1,1,1,1,0,0,NA
"11708","G/611/P","P","G",611,3754,"3754_01","Earth",TRUE,"TRAPPIST-1e",43,FALSE,0,0,0,0,0,"Naomin Sterson",TRUE,TRUE,1,0,FALSE,"Sterson",1,0,1,1,0,"1","G/611/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,0,0,NA,2,0,0,1,0,0,1,1,1,0,0,NA
"11709","G/611/S","S","G",611,3727,"3727_01","Earth",FALSE,"PSO J318.5-22",23,FALSE,0,0,0,37,463,"Terta Braymon",NA,FALSE,1,500,TRUE,"Braymon",1,0,1,0,0,"NaN","G/611/S",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,0,1,1,1,1,1,1,0,0,NA,2,0,0,1,0,0
"11710","G/612/P","P","G",612,3755,"3755_02","Earth",TRUE,"PSO J318.5-22",8,FALSE,0,0,0,0,0,NA,FALSE,TRUE,2,0,FALSE,NA,2,1,1,0,2,"0","G/612/P",1,1,2,"Earth","PSO J318.5-22",2,0,2,0,2,1,1,1,1,1,1,1,1,1,0,0,NA,0,0,NA
"11711","G/612/P","P","G",612,3755,"3755_01","Earth",TRUE,"TRAPPIST-1e",24,FALSE,0,0,0,0,0,"Stendy Gallencis",FALSE,TRUE,1,0,FALSE,"Gallencis",2,1,1,0,2,"0","G/612/P",1,1,2,"Earth","PSO J318.5-22",2,0,2,0,2,1,1,1,1,1,1,1,1,1,0,0,NA,0,0,NA
"11712","G/612/S","S","G",612,3728,"3728_01","Earth",TRUE,"PSO J318.5-22",16,FALSE,0,0,0,0,0,"Dianya Roachoanand",TRUE,TRUE,1,0,FALSE,"Roachoanand",1,0,1,1,0,"1","G/612/S",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,2,0,0,0,0,NA,0,0,NA,1,1,1,1,1,1
"11713","G/613/P","P","G",613,3760,"3760_01","Earth",TRUE,"PSO J318.5-22",21,FALSE,0,0,0,0,0,"Paulia Kennetty",TRUE,TRUE,1,0,FALSE,"Kennetty",1,0,1,1,0,"1","G/613/P",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,0,0,NA,0,0,NA,2,0,0,2,1,0.5,1,1,1
"11714","G/613/S","S","G",613,3731,"3731_01","Earth",TRUE,"PSO J318.5-22",13,FALSE,0,0,0,0,0,"Moniey Bryangton",NA,FALSE,1,0,FALSE,"Bryangton",1,0,1,0,0,"NaN","G/613/S",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,1,1,1,1,2,1,0.5,1,1,1,0,0,NA,2,0,0
"11715","G/614/P","P","G",614,3764,"3764_02","Earth",TRUE,"TRAPPIST-1e",5,FALSE,0,0,0,0,0,"Lan Moodmandez",NA,FALSE,2,0,FALSE,"Moodmandez",2,0,1,0,0,"NaN","G/614/P",2,1,1,"Earth","TRAPPIST-1e",2,0,0,NA,2,2,1,0.5,1,1,1,1,1,1,1,0,0,0,0,NA
"11716","G/614/P","P","G",614,3764,"3764_01","Earth",TRUE,"TRAPPIST-1e",28,FALSE,0,0,0,0,0,"Leenny Moodmandez",NA,FALSE,1,0,FALSE,"Moodmandez",2,0,1,0,0,"NaN","G/614/P",2,1,1,"Earth","TRAPPIST-1e",2,0,0,NA,2,2,1,0.5,1,1,1,1,1,1,1,0,0,0,0,NA
"11717","G/614/S","S","G",614,3737,"3737_02","Earth",TRUE,"55 Cancri e",17,FALSE,0,0,0,0,0,"Ellana Bucklandez",TRUE,TRUE,2,0,FALSE,"Bucklandez",2,0,1,1,1,"0.5","G/614/S",2,1,2,"Earth","55 Cancri e",2,1,1,0.5,1,0,0,NA,1,0,0,0,0,NA,1,1,1,1,1,1
"11718","G/614/S","S","G",614,3737,"3737_01","Earth",FALSE,"TRAPPIST-1e",48,FALSE,0,0,632,250,0,"Ryany Bucklandez",FALSE,TRUE,1,882,TRUE,"Bucklandez",2,0,1,1,1,"0.5","G/614/S",2,1,2,"Earth","55 Cancri e",2,1,1,0.5,1,0,0,NA,1,0,0,0,0,NA,1,1,1,1,1,1
"11719","G/615/P","P","G",615,3770,"3770_01","Earth",TRUE,"TRAPPIST-1e",16,FALSE,0,0,0,0,0,"Deandy Anthompson",TRUE,TRUE,1,0,FALSE,"Anthompson",1,0,1,1,0,"1","G/615/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,0,0,1,1,1,0,0,NA,1,0,0,2,1,0.5
"11720","G/615/S","S","G",615,3739,"3739_01","Earth",FALSE,"TRAPPIST-1e",19,FALSE,0,312,2,76,418,"Francy Johnsby",FALSE,TRUE,1,808,TRUE,"Johnsby",1,0,1,0,1,"0","G/615/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,0,0,2,1,0.5,1,1,1,0,0,NA
"11721","G/616/P","P","G",616,3772,"3772_01","Earth",FALSE,"55 Cancri e",8,FALSE,0,0,0,0,0,"Tarah Castron",TRUE,TRUE,1,0,FALSE,"Castron",2,0,2,2,0,"1","F/777/P",1,1,2,"Earth","55 Cancri e",1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0
"11722","G/616/S","S","G",616,3743,"3743_01","Earth",FALSE,"TRAPPIST-1e",19,FALSE,0,827,5,55,0,"Lyny Jenningley",FALSE,TRUE,1,887,TRUE,"Jenningley",1,0,1,0,1,"0","G/616/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"11723","G/617/P","P","G",617,3774,"3774_02","Earth",TRUE,"TRAPPIST-1e",18,FALSE,0,0,0,0,0,"Nelly Willy",FALSE,TRUE,2,0,FALSE,"Willy",3,0,2,0,3,"0","F/778/P",2,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,1,1,1,1,0,0,1,1,1,2,1,0.5,1,0,0
"11724","G/617/S","S","G",617,3757,"3757_01","Earth",TRUE,"TRAPPIST-1e",38,FALSE,0,0,0,0,0,"Loresa Hubbarrison",TRUE,TRUE,1,0,FALSE,"Hubbarrison",1,0,1,1,0,"1","G/617/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,0,0,2,1,0.5,1,0,0,1,0,0,1,1,1
"11725","G/618/P","P","G",618,3784,"3784_01","Earth",FALSE,"TRAPPIST-1e",77,FALSE,0,NA,131,3981,108,"Ale Morrencis",FALSE,TRUE,1,4220,TRUE,"Morrencis",1,0,1,0,1,"0","G/618/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,2,1,0.5,1,0,0,1,0,0,1,1,1,1,1,1
"11726","G/618/S","S","G",618,3758,"3758_02","Earth",TRUE,"PSO J318.5-22",23,FALSE,0,0,0,0,0,"Oraine Litthews",TRUE,TRUE,2,0,FALSE,"Litthews",2,0,1,1,1,"0.5","G/618/S",2,1,2,"Earth","PSO J318.5-22",2,1,1,0.5,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"11727","G/618/S","S","G",618,3758,"3758_01","Earth",FALSE,"TRAPPIST-1e",18,FALSE,381,4,0,0,368,"Ianya Litthews",FALSE,TRUE,1,753,TRUE,"Litthews",2,0,1,1,1,"0.5","G/618/S",2,1,2,"Earth","PSO J318.5-22",2,1,1,0.5,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"11728","G/619/P","P","G",619,3785,"3785_01","Earth",TRUE,"TRAPPIST-1e",22,FALSE,0,0,0,0,0,"Viviay Hanner",FALSE,TRUE,1,0,FALSE,"Hanner",1,0,1,0,1,"0","G/619/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,2,1,0.5
"11729","G/619/S","S","G",619,3759,"3759_01","Earth",TRUE,"TRAPPIST-1e",26,FALSE,0,0,0,0,0,"Elene Hendrys",TRUE,TRUE,1,0,FALSE,"Hendrys",1,0,1,1,0,"1","G/619/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,0,0,1,1,1,2,1,0.5,1,1,1,1,0,0
"11730","G/62/P","P","G",62,373,"0373_01","Earth",TRUE,"TRAPPIST-1e",41,FALSE,0,0,0,0,0,"Billex Mcneiderson",FALSE,TRUE,1,0,FALSE,"Mcneiderson",1,0,1,0,1,"0","G/62/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,1,1,1,1,1,1,0,0,NA,2,1,0.5,0,0,NA
"11731","G/62/S","S","G",62,435,"0435_01","Earth",TRUE,"TRAPPIST-1e",17,FALSE,0,0,0,0,0,"Allie Willynnedy",TRUE,TRUE,1,0,FALSE,"Willynnedy",1,0,1,1,0,"1","G/62/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,0,0,2,1,0.5,0,0,NA,1,1,1,0,0,NA
"11732","G/620/P","P","G",620,3790,"3790_01","Earth",TRUE,"TRAPPIST-1e",13,FALSE,0,0,0,0,0,"Trick Meyersones",TRUE,TRUE,1,0,FALSE,"Meyersones",1,0,1,1,0,"1","G/620/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,1,1,0,0,NA,1,0,0,0,0,NA,1,1,1
"11733","G/620/S","S","G",620,3789,"3789_01","Earth",TRUE,"TRAPPIST-1e",15,FALSE,0,0,0,0,0,"Juane Popelazquez",TRUE,TRUE,1,0,FALSE,"Popelazquez",1,0,1,1,0,"1","G/620/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,1,1,1,0,0,NA,1,1,1,0,0,NA,1,0,0
"11734","G/621/P","P","G",621,3794,"3794_01","Earth",TRUE,"PSO J318.5-22",15,FALSE,0,0,0,0,0,"Judya Alshipson",NA,FALSE,1,0,FALSE,"Alshipson",1,0,1,0,0,"NaN","G/621/P",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,1,0,0,NA,1,0,0,1,1,1,1,1,1,1,1,1
"11735","G/621/S","S","G",621,3792,"3792_01","Earth",TRUE,"TRAPPIST-1e",50,FALSE,0,0,0,0,0,"Natald Maynardner",NA,FALSE,1,0,FALSE,"Maynardner",1,0,1,0,0,"NaN","G/621/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,1,0,0,NA,1,1,1,1,1,1,1,0,0,1,1,1
"11736","G/622/P","P","G",622,3801,"3801_01","Earth",FALSE,"55 Cancri e",27,FALSE,0,0,0,36,437,"Mayne Leblanchez",FALSE,TRUE,1,473,TRUE,"Leblanchez",1,0,1,0,1,"0","G/622/P",1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,1,1,0,0,NA,0,0,NA,1,1,1,0,0,NA
"11737","G/622/S","S","G",622,3793,"3793_01","Earth",TRUE,"55 Cancri e",23,FALSE,0,0,0,0,0,"Troyra Moodsey",TRUE,TRUE,1,0,FALSE,"Moodsey",1,0,1,1,0,"1","G/622/S",1,1,1,"Earth","55 Cancri e",1,1,0,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,0,0,NA
"11738","G/623/P","P","G",623,3806,"3806_01","Earth",TRUE,"PSO J318.5-22",16,FALSE,0,0,0,0,0,"Thondy Logannon",NA,FALSE,1,0,FALSE,"Logannon",1,0,1,0,0,"NaN","G/623/P",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,1,1,1,1,0,0,NA,1,0,0,1,0,0,1,1,1
"11739","G/623/S","S","G",623,3807,"3807_01","Earth",TRUE,"TRAPPIST-1e",18,FALSE,0,0,0,0,0,"Benew Barnolaney",TRUE,TRUE,1,0,FALSE,"Barnolaney",1,0,1,1,0,"1","G/623/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,0,0,NA,1,0,0,1,1,1,0,0,NA,1,0,0
"11740","G/624/P","P","G",624,3809,"3809_02","Earth",FALSE,"TRAPPIST-1e",19,FALSE,0,0,0,0,0,"Bethew Wilderssen",NA,FALSE,2,0,FALSE,"Wilderssen",2,0,1,0,0,"NaN","G/624/P",2,1,1,"Earth","TRAPPIST-1e",2,0,0,NA,0,1,0,0,0,0,NA,0,0,NA,1,1,1,1,1,1
"11741","G/624/P","P","G",624,3809,"3809_01","Earth",FALSE,"TRAPPIST-1e",29,FALSE,0,18,0,851,60,"Chary Wilderssen",NA,FALSE,1,929,TRUE,"Wilderssen",2,0,1,0,0,"NaN","G/624/P",2,1,1,"Earth","TRAPPIST-1e",2,0,0,NA,0,1,0,0,0,0,NA,0,0,NA,1,1,1,1,1,1
"11742","G/624/S","S","G",624,3810,"3810_01","Earth",FALSE,"TRAPPIST-1e",51,FALSE,406,0,53,0,350,"Tera Trankliney",FALSE,TRUE,1,809,TRUE,"Trankliney",1,0,1,0,1,"0","G/624/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,1,1,1,1,1,1,0,0,NA,0,0,NA
"11743","G/625/P","P","G",625,3813,"3813_01","Earth",TRUE,"TRAPPIST-1e",18,FALSE,0,0,0,0,0,"Sethew Perkings",NA,FALSE,1,0,FALSE,"Perkings",1,0,1,0,0,"NaN","G/625/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,1,1,1,1,0,0,NA,0,0,NA,1,0,0,1,0,0
"11744","G/625/S","S","G",625,3824,"3824_01","Earth",FALSE,"PSO J318.5-22",49,FALSE,0,51,101,50,NA,"Byront Mclardson",TRUE,TRUE,1,202,TRUE,"Mclardson",1,0,1,1,0,"1","G/625/S",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,0,0,0,NA,1,0,0,1,0,0,0,0,NA,0,0,NA
"11745","G/626/P","P","G",626,3825,"3825_01","Earth",FALSE,"TRAPPIST-1e",45,FALSE,438,294,42,0,133,"Jodia Litthews",NA,FALSE,1,907,TRUE,"Litthews",1,0,1,0,0,"NaN","G/626/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,0,0,1,0,0,0,0,NA,1,0,0,1,1,1
"11746","G/626/S","S","G",626,3826,"3826_01","Earth",FALSE,"TRAPPIST-1e",18,FALSE,0,0,0,1565,224,"Fanna Navages",FALSE,TRUE,1,1789,TRUE,"Navages",1,0,1,0,1,"0","G/626/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,1,0,0,1,1,1,1,0,0,0,0,NA
"11747","G/627/P","P","G",627,3832,"3832_01","Earth",FALSE,"TRAPPIST-1e",40,FALSE,1387,614,1564,5,0,"Bonyam Litthews",FALSE,TRUE,1,3570,TRUE,"Litthews",1,0,1,0,1,"0","G/627/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,1,0,0
"11748","G/627/S","S","G",627,3830,"3830_01","Earth",FALSE,"55 Cancri e",34,FALSE,71,0,242,393,0,"Racey Powery",FALSE,TRUE,1,706,TRUE,"Powery",1,0,1,0,1,"0","G/627/S",1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,0,0,0,0,NA,1,0,0,0,0,NA,0,0,NA
"11749","G/628/P","P","G",628,3837,"3837_01","Earth",FALSE,"TRAPPIST-1e",16,FALSE,28,240,0,0,1170,"Veroy Willy",NA,FALSE,1,1438,TRUE,"Willy",1,0,1,0,0,"NaN","G/628/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,0,0,NA,1,0,0,0,0,NA,1,0,0
"11750","G/628/S","S","G",628,3834,"3834_01","Earth",TRUE,"PSO J318.5-22",18,FALSE,0,0,0,0,0,"Luison Savaraldez",NA,FALSE,1,0,FALSE,"Savaraldez",1,0,1,0,0,"NaN","G/628/S",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,1,0,0,NA,0,0,NA,1,0,0,0,0,NA,1,0,0
"11751","G/629/P","P","G",629,3845,"3845_01","Earth",FALSE,"TRAPPIST-1e",36,FALSE,0,612,7,0,8,"Celine Maldon",NA,FALSE,1,627,TRUE,"Maldon",1,0,1,0,0,"NaN","G/629/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,1,1,1,0,0,NA,5,3,0.6,0,0,NA
"11752","G/629/S","S","G",629,3865,"3865_01","Earth",TRUE,"PSO J318.5-22",42,FALSE,0,0,0,0,0,"Raque Daughtson",NA,FALSE,1,0,FALSE,"Daughtson",1,0,1,0,0,"NaN","G/629/S",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,1,0,0,NA,5,3,0.6,0,0,NA,1,1,1,0,0,NA
"11753","G/63/P","P","G",63,379,"0379_01","Earth",FALSE,"TRAPPIST-1e",31,FALSE,198,0,591,0,164,"Brita Moodson",TRUE,TRUE,1,953,TRUE,"Moodson",1,0,1,1,0,"1","G/63/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,2,1,0.5,1,0,0,1,0,0,1,1,1,1,1,1
"11754","G/63/S","S","G",63,436,"0436_02","Earth",FALSE,"PSO J318.5-22",56,FALSE,46,11,0,622,0,"Lilace Hodes",FALSE,TRUE,2,679,TRUE,"Hodes",2,0,1,1,1,"0.5","G/63/S",2,1,2,"Earth","55 Cancri e",2,1,1,0.5,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"11755","G/63/S","S","G",63,436,"0436_01","Earth",FALSE,"55 Cancri e",10,FALSE,0,0,0,0,0,"Sallyl Hodes",TRUE,TRUE,1,0,FALSE,"Hodes",2,0,1,1,1,"0.5","G/63/S",2,1,2,"Earth","55 Cancri e",2,1,1,0.5,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"11756","G/630/P","P","G",630,3846,"3846_01","Earth",TRUE,"TRAPPIST-1e",15,FALSE,0,0,0,0,0,"Tracia Hahnstonsen",TRUE,TRUE,1,0,FALSE,"Hahnstonsen",1,0,1,1,0,"1","G/630/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,5,3,0.6,1,0,0,0,0,NA,1,0,0,0,0,NA
"11757","G/630/S","S","G",630,3868,"3868_02","Earth",FALSE,"TRAPPIST-1e",9,FALSE,0,0,0,0,0,"Thell Braymon",TRUE,TRUE,2,0,FALSE,"Braymon",7,0,2,4,3,"0.571428571428571","G/630/S",5,1,2,"Earth","TRAPPIST-1e",5,3,2,0.6,2,1,1,1,1,0,0,0,0,NA,1,0,0,0,0,NA
"11758","G/630/S","S","G",630,3868,"3868_03","Earth",FALSE,NA,9,FALSE,0,0,0,0,0,"Joanry Braymon",FALSE,TRUE,3,0,FALSE,"Braymon",7,0,2,4,3,"0.571428571428571","G/630/S",5,1,2,"Earth","TRAPPIST-1e",5,3,2,0.6,2,1,1,1,1,0,0,0,0,NA,1,0,0,0,0,NA
"11759","G/630/S","S","G",630,3868,"3868_04","Earth",FALSE,"TRAPPIST-1e",0,FALSE,0,0,0,0,0,"Harrie Braymon",TRUE,TRUE,4,0,FALSE,"Braymon",7,0,2,4,3,"0.571428571428571","G/630/S",5,1,2,"Earth","TRAPPIST-1e",5,3,2,0.6,2,1,1,1,1,0,0,0,0,NA,1,0,0,0,0,NA
"11760","G/630/S","S","G",630,3868,"3868_06","Earth",TRUE,"TRAPPIST-1e",42,FALSE,0,0,0,0,0,"Line Braymon",TRUE,TRUE,6,0,FALSE,"Braymon",7,0,2,4,3,"0.571428571428571","G/630/S",5,1,2,"Earth","TRAPPIST-1e",5,3,2,0.6,2,1,1,1,1,0,0,0,0,NA,1,0,0,0,0,NA
"11761","G/630/S","S","G",630,3868,"3868_07","Earth",TRUE,"TRAPPIST-1e",9,FALSE,0,0,0,0,0,"Hene Braymon",FALSE,TRUE,7,0,FALSE,"Braymon",7,0,2,4,3,"0.571428571428571","G/630/S",5,1,2,"Earth","TRAPPIST-1e",5,3,2,0.6,2,1,1,1,1,0,0,0,0,NA,1,0,0,0,0,NA
"11762","G/631/P","P","G",631,3849,"3849_01","Earth",FALSE,"TRAPPIST-1e",27,FALSE,0,253,0,79,421,"Timmy Santry",FALSE,TRUE,1,753,TRUE,"Santry",1,0,1,0,1,"0","G/631/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,NA,5,3,0.6
"11763","G/631/S","S","G",631,3874,"3874_01","Earth",FALSE,"TRAPPIST-1e",NA,FALSE,86,218,0,0,479,"Clindy Lambleyoun",FALSE,TRUE,1,783,TRUE,"Lambleyoun",2,0,2,1,1,"0.5","E/258/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,NA,5,3,0.6,1,1,1,1,1,1
"11764","G/632/P","P","G",632,3854,"3854_01","Earth",TRUE,"TRAPPIST-1e",33,FALSE,0,0,0,0,0,"Racey Carsoning",TRUE,TRUE,1,0,FALSE,"Carsoning",1,0,1,1,0,"1","G/632/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,0,0,NA,1,1,1,1,0,0,1,1,1,1,0,0
"11765","G/632/S","S","G",632,3881,"3881_01","Earth",FALSE,"55 Cancri e",21,FALSE,620,190,0,0,0,"Pamiea Slatessen",NA,FALSE,1,810,TRUE,"Slatessen",1,0,1,0,0,"NaN","G/632/S",1,1,1,"Earth","55 Cancri e",1,0,0,NA,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"11766","G/633/P","P","G",633,3886,"3886_01","Earth",TRUE,"PSO J318.5-22",36,FALSE,0,0,0,0,0,"Nicey Moreman",TRUE,TRUE,1,0,FALSE,"Moreman",1,0,1,1,0,"1","G/633/P",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,1,1,1,1,0,0,NA,1,1,1,1,1,1,0,0,NA
"11767","G/633/S","S","G",633,3888,"3888_01","Earth",FALSE,NA,0,FALSE,0,0,0,0,0,NA,TRUE,TRUE,1,0,FALSE,NA,1,0,1,1,0,"1","G/633/S",1,1,1,"Earth",NA,1,1,0,1,0,1,1,1,1,1,1,0,0,NA,0,0,NA,1,1,1
"11768","G/634/P","P","G",634,3892,"3892_01","Earth",TRUE,"TRAPPIST-1e",25,FALSE,0,0,0,0,0,"Cliney Gletonerson",NA,FALSE,1,0,FALSE,"Gletonerson",2,0,2,0,0,"NaN","F/802/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,1,1,1,1,1,0,0,1,1,1,0,0,NA,1,1,1
"11769","G/634/S","S","G",634,3890,"3890_01","Earth",TRUE,"TRAPPIST-1e",21,FALSE,0,0,0,0,0,"Dorie Weissey",TRUE,TRUE,1,0,FALSE,"Weissey",1,0,1,1,0,"1","G/634/S",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,1,0,0,NA,0,0,NA,1,1,1,1,0,0,1,1,1
"11770","G/635/P","P","G",635,3897,"3897_01","Earth",TRUE,"TRAPPIST-1e",25,FALSE,0,0,0,0,0,"Elson Peckers",FALSE,TRUE,1,0,FALSE,"Peckers",1,0,1,0,1,"0","G/635/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,1,0,0,NA,5,2,0.4,0,0,NA,1,1,1,1,1,1
"11771","G/635/S","S","G",635,3891,"3891_01","Earth",FALSE,"TRAPPIST-1e",21,FALSE,24,778,0,6,0,"Gwenda Johnsby",NA,FALSE,1,808,TRUE,"Johnsby",1,0,1,0,0,"NaN","G/635/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,0,0,1,1,1,1,1,1,5,2,0.4,0,0,NA
"11772","G/636/P","P","G",636,3903,"3903_02","Earth",TRUE,"TRAPPIST-1e",1,FALSE,0,0,0,0,0,"Anton Booness",FALSE,TRUE,2,0,FALSE,"Booness",6,0,2,2,4,"0.333333333333333","G/636/P",5,1,3,"Earth","55 Cancri e",5,2,3,0.4,3,1,1,1,0,0,NA,1,0,0,1,0,0,0,0,NA
"11773","G/636/P","P","G",636,3903,"3903_01","Earth",FALSE,"55 Cancri e",2,FALSE,0,0,0,0,0,"Glendy Doughan",FALSE,TRUE,1,0,FALSE,"Doughan",6,0,2,2,4,"0.333333333333333","G/636/P",5,1,3,"Earth","55 Cancri e",5,2,3,0.4,3,1,1,1,0,0,NA,1,0,0,1,0,0,0,0,NA
"11774","G/636/P","P","G",636,3903,"3903_06","Earth",TRUE,"55 Cancri e",4,FALSE,0,0,0,0,0,"Iandy Doughan",TRUE,TRUE,6,0,FALSE,"Doughan",6,0,2,2,4,"0.333333333333333","G/636/P",5,1,3,"Earth","55 Cancri e",5,2,3,0.4,3,1,1,1,0,0,NA,1,0,0,1,0,0,0,0,NA
