PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Train,GID,IID,GroupSize,Deck,Num,Side,Spending,HasSpent,OthersA,OthersB,OthersC,OthersD,OthersE,OthersF,OthersG,OthersT,OthersSameCabin,OthersNACabin,OthersTransported,LastName
7874_02,Earth,FALSE,E/510/P,55 Cancri e,24,FALSE,0,351,289,0,0,Ale Oneidson,NA,FALSE,7874,2,2,E,510,P,640,TRUE,0,0,0,0,0,1,0,0,0,0,NA,Oneidson
7876_01,Mars,FALSE,E/511/P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Graisp Sacre,NA,FALSE,7876,1,1,E,511,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Sacre
7880_01,Europa,TRUE,A/84/P,TRAPPIST-1e,30,NA,0,0,0,0,0,Chelik Conale,NA,FALSE,7880,1,2,A,84,P,0,FALSE,1,0,0,0,0,0,0,0,1,0,NA,Conale
7880_02,Europa,FALSE,A/84/P,55 Cancri e,27,FALSE,0,476,21,2,2067,Scelava Monpreery,NA,FALSE,7880,2,2,A,84,P,2566,TRUE,1,0,0,0,0,0,0,0,1,0,NA,Monpreery
7887_01,Earth,TRUE,G/1275/P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Hughy Morrows,NA,FALSE,7887,1,1,G,1275,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Morrows
7893_01,Europa,TRUE,C/294/S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Chamak Polksy,NA,FALSE,7893,1,5,C,294,S,0,FALSE,0,0,4,0,0,0,0,0,4,0,NA,Polksy
7893_02,Europa,TRUE,C/294/S,55 Cancri e,55,FALSE,0,0,0,0,0,Phacton Polksy,NA,FALSE,7893,2,5,C,294,S,0,FALSE,0,0,4,0,0,0,0,0,4,0,NA,Polksy
7893_03,Europa,TRUE,C/294/S,55 Cancri e,47,NA,0,0,0,0,0,Matark Polksy,NA,FALSE,7893,3,5,C,294,S,0,FALSE,0,0,4,0,0,0,0,0,4,0,NA,Polksy
7893_04,Europa,TRUE,C/294/S,55 Cancri e,31,FALSE,0,0,0,0,0,Gorabba Polksy,NA,FALSE,7893,4,5,C,294,S,0,FALSE,0,0,4,0,0,0,0,0,4,0,NA,Polksy
7893_05,Europa,TRUE,C/294/S,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Mothab Polksy,NA,FALSE,7893,5,5,C,294,S,0,FALSE,0,0,4,0,0,0,0,0,4,0,NA,Polksy
7896_01,Earth,FALSE,F/1510/S,TRAPPIST-1e,19,FALSE,189,945,4,132,0,Bobbyn Baxterson,NA,FALSE,7896,1,1,F,1510,S,1270,TRUE,0,0,0,0,0,0,0,0,0,0,0,Baxterson
7898_01,Earth,FALSE,F/1637/P,TRAPPIST-1e,18,FALSE,611,174,0,4,15,Lonna Lambles,NA,FALSE,7898,1,1,F,1637,P,804,TRUE,0,0,0,0,0,0,0,0,0,0,0,Lambles
7900_01,Earth,FALSE,F/1511/S,55 Cancri e,48,FALSE,0,1,43,0,604,Murie Clayson,NA,FALSE,7900,1,1,F,1511,S,648,TRUE,0,0,0,0,0,0,0,0,0,0,0,Clayson
7906_01,Earth,FALSE,G/1276/S,TRAPPIST-1e,15,FALSE,0,5,0,902,12,Elly Whitakers,NA,FALSE,7906,1,1,G,1276,S,919,TRUE,0,0,0,0,0,0,0,0,0,0,0,Whitakers
7909_01,Earth,FALSE,F/1514/S,TRAPPIST-1e,47,FALSE,0,163,0,175,379,Thel Flynnis,NA,FALSE,7909,1,2,F,1514,S,717,TRUE,0,0,0,0,1,0,0,0,0,0,NA,Flynnis
7909_02,Earth,FALSE,E/520/S,TRAPPIST-1e,21,FALSE,8,0,0,0,1612,Eilace Flynnis,NA,FALSE,7909,2,2,E,520,S,1620,TRUE,0,0,0,0,0,1,0,0,0,0,NA,Flynnis
7911_01,Earth,TRUE,G/1277/S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Fayey Holcompton,NA,FALSE,7911,1,1,G,1277,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Holcompton
7912_01,Earth,FALSE,E/513/P,TRAPPIST-1e,20,FALSE,1285,229,NA,0,7,Gwenda Fryersonis,NA,FALSE,7912,1,1,E,513,P,1521,TRUE,0,0,0,0,0,0,0,0,0,0,0,Fryersonis
7915_01,Mars,TRUE,E/521/S,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Dilk Ecart,NA,FALSE,7915,1,3,E,521,S,0,FALSE,0,0,0,0,1,0,0,0,1,1,NA,Ecart
7915_02,Mars,FALSE,NA,TRAPPIST-1e,19,FALSE,1857,0,26,0,0,Orz Ecart,NA,FALSE,7915,2,3,NA,NA,NA,1883,TRUE,0,0,0,0,2,0,0,0,NA,0,NA,Ecart
7915_03,Mars,TRUE,E/521/S,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Alspil Ecart,NA,FALSE,7915,3,3,E,521,S,0,FALSE,0,0,0,0,1,0,0,0,1,1,NA,Ecart
7917_01,Earth,TRUE,G/1280/P,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Guadae Carterson,NA,FALSE,7917,1,1,G,1280,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Carterson
7921_01,Mars,FALSE,F/1516/S,TRAPPIST-1e,26,FALSE,79,66,943,0,69,Lops Berte,NA,FALSE,7921,1,2,F,1516,S,1157,TRUE,0,0,0,0,1,0,0,0,0,0,NA,Berte
7921_02,Mars,FALSE,E/522/S,TRAPPIST-1e,27,FALSE,881,33,94,40,0,Cinst Berte,NA,FALSE,7921,2,2,E,522,S,1048,TRUE,0,0,0,0,0,1,0,0,0,0,NA,Berte
7923_01,Earth,FALSE,F/1641/P,55 Cancri e,17,FALSE,0,0,632,0,55,Heremy Wilderssen,NA,FALSE,7923,1,1,F,1641,P,687,TRUE,0,0,0,0,0,0,0,0,0,0,0,Wilderssen
7925_01,Earth,FALSE,F/1518/S,TRAPPIST-1e,24,FALSE,0,56,975,0,0,Elanie Thorney,NA,FALSE,7925,1,1,F,1518,S,1031,TRUE,0,0,0,0,0,0,0,0,0,0,0,Thorney
7927_01,Earth,TRUE,G/1282/P,PSO J318.5-22,55,FALSE,0,0,0,0,0,Sall Bertsontry,NA,FALSE,7927,1,3,G,1282,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,NA,Bertsontry
7927_02,Earth,TRUE,G/1282/P,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Dian Bertsontry,NA,FALSE,7927,2,3,G,1282,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,NA,Bertsontry
7927_03,Earth,FALSE,G/1282/P,TRAPPIST-1e,NA,FALSE,0,0,0,0,0,Rayley Bertsontry,NA,FALSE,7927,3,3,G,1282,P,0,FALSE,0,0,0,0,0,0,2,0,2,0,NA,Bertsontry
7928_01,Earth,FALSE,G/1279/S,TRAPPIST-1e,29,FALSE,NA,0,572,4,5,Mayne Kramosley,NA,FALSE,7928,1,1,G,1279,S,581,TRUE,0,0,0,0,0,0,0,0,0,0,0,Kramosley
7931_01,Earth,FALSE,E/523/S,55 Cancri e,31,FALSE,28,48,0,0,622,Raque Sykess,NA,FALSE,7931,1,1,E,523,S,698,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sykess
7932_01,Earth,FALSE,G/1280/S,TRAPPIST-1e,44,FALSE,5,0,812,17,99,Shelle Hahnstoneal,NA,FALSE,7932,1,1,G,1280,S,933,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hahnstoneal
7933_01,Mars,FALSE,F/1643/P,TRAPPIST-1e,26,FALSE,0,0,2619,0,0,Tos Kra,NA,FALSE,7933,1,1,F,1643,P,2619,TRUE,0,0,0,0,0,0,0,0,0,0,0,Kra
7934_01,Mars,FALSE,F/1519/S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Razzle Mith,NA,FALSE,7934,1,3,F,1519,S,0,FALSE,0,0,0,0,0,2,0,0,2,0,NA,Mith
7934_02,Mars,TRUE,F/1519/S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,NA,NA,FALSE,7934,2,3,F,1519,S,0,FALSE,0,0,0,0,0,2,0,0,2,0,NA,NA
7934_03,Mars,FALSE,F/1519/S,55 Cancri e,0,FALSE,0,0,0,0,0,NA,NA,FALSE,7934,3,3,F,1519,S,0,FALSE,0,0,0,0,0,2,0,0,2,0,NA,NA
7938_01,Earth,FALSE,G/1285/P,55 Cancri e,40,FALSE,3657,1107,137,27,0,Charly Andackson,NA,FALSE,7938,1,1,G,1285,P,4928,TRUE,0,0,0,0,0,0,0,0,0,0,0,Andackson
7942_01,Earth,FALSE,E/515/P,TRAPPIST-1e,25,FALSE,0,5,1,1614,0,Janne Hales,NA,FALSE,7942,1,2,E,515,P,1620,TRUE,0,0,0,0,0,0,0,0,0,1,NA,Hales
7942_02,Earth,FALSE,NA,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Ralda Hales,NA,FALSE,7942,2,2,NA,NA,NA,0,FALSE,0,0,0,0,1,0,0,0,NA,0,NA,Hales
7948_01,Earth,FALSE,NA,TRAPPIST-1e,28,FALSE,2,0,0,754,0,Elinda Flynner,NA,FALSE,7948,1,1,NA,NA,NA,756,TRUE,0,0,0,0,0,0,0,0,NA,0,0,Flynner
7951_01,Europa,TRUE,B/259/P,55 Cancri e,14,FALSE,0,0,0,0,0,Beneba Covere,NA,FALSE,7951,1,1,B,259,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Covere
7953_01,Earth,FALSE,F/1524/S,TRAPPIST-1e,30,FALSE,12,0,0,1047,40,NA,NA,FALSE,7953,1,1,F,1524,S,1099,TRUE,0,0,0,0,0,0,0,0,0,0,0,NA
7956_01,Earth,FALSE,G/1289/P,TRAPPIST-1e,21,NA,0,599,0,21,0,NA,NA,FALSE,7956,1,1,G,1289,P,620,TRUE,0,0,0,0,0,0,0,0,0,0,0,NA
7959_01,Earth,FALSE,F/1647/P,55 Cancri e,30,FALSE,0,683,547,46,14,Hene Daughttley,NA,FALSE,7959,1,1,F,1647,P,1290,TRUE,0,0,0,0,0,0,0,0,0,0,0,Daughttley
7961_01,NA,FALSE,D/231/S,TRAPPIST-1e,39,FALSE,1905,0,479,0,0,Quants Burle,NA,FALSE,7961,1,1,D,231,S,2384,TRUE,0,0,0,0,0,0,0,0,0,0,0,Burle
7963_01,Earth,FALSE,F/1525/S,TRAPPIST-1e,43,FALSE,0,2,2035,46,91,Denis Charpelaney,NA,FALSE,7963,1,3,F,1525,S,2174,TRUE,0,0,0,0,0,1,1,0,1,0,NA,Charpelaney
7963_02,Earth,FALSE,F/1525/S,TRAPPIST-1e,22,FALSE,161,455,0,0,15,Rankie Charpelaney,NA,FALSE,7963,2,3,F,1525,S,631,TRUE,0,0,0,0,0,1,1,0,1,0,NA,Charpelaney
7963_03,Earth,TRUE,G/1286/S,55 Cancri e,18,FALSE,0,0,0,0,0,Craine Charpelaney,NA,FALSE,7963,3,3,G,1286,S,0,FALSE,0,0,0,0,0,2,0,0,0,0,NA,Charpelaney
7964_01,Mars,TRUE,F/1526/S,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Weaffs Buche,NA,FALSE,7964,1,1,F,1526,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Buche
7965_01,Earth,TRUE,G/1287/S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Jayne Bradlerson,NA,FALSE,7965,1,1,G,1287,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Bradlerson
7966_01,Earth,FALSE,E/526/S,TRAPPIST-1e,23,FALSE,454,333,0,0,0,Veroy Bryangton,NA,FALSE,7966,1,1,E,526,S,787,TRUE,0,0,0,0,0,0,0,0,0,0,0,Bryangton
7969_01,Earth,TRUE,G/1291/P,55 Cancri e,15,FALSE,0,0,0,0,0,Evane Vincenton,NA,FALSE,7969,1,1,G,1291,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Vincenton
7971_01,Europa,TRUE,B/312/S,55 Cancri e,37,FALSE,0,0,0,0,0,Mediton Gealter,NA,FALSE,7971,1,2,B,312,S,0,FALSE,0,1,0,0,0,0,0,0,1,0,NA,Gealter
7971_02,Europa,FALSE,B/312/S,55 Cancri e,58,FALSE,0,674,0,3043,216,Keided Gealter,NA,FALSE,7971,2,2,B,312,S,3933,TRUE,0,1,0,0,0,0,0,0,1,0,NA,Gealter
7975_01,Mars,TRUE,F/1649/P,TRAPPIST-1e,NA,FALSE,0,0,0,0,0,Stchex Cone,NA,FALSE,7975,1,1,F,1649,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Cone
7977_01,Mars,FALSE,E/527/S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Toat Fisty,NA,FALSE,7977,1,1,E,527,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Fisty
7978_01,Earth,FALSE,G/1292/P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Hilip Mirezavis,NA,FALSE,7978,1,2,G,1292,P,0,FALSE,0,0,0,0,0,1,0,0,0,0,NA,Mirezavis
7978_02,Earth,FALSE,F/1650/P,TRAPPIST-1e,15,FALSE,672,2,1,293,0,Caseya Mirezavis,NA,FALSE,7978,2,2,F,1650,P,968,TRUE,0,0,0,0,0,0,1,0,0,0,NA,Mirezavis
7979_01,Mars,FALSE,D/247/P,TRAPPIST-1e,38,FALSE,918,0,796,662,7,Hocops Sincy,NA,FALSE,7979,1,1,D,247,P,2383,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sincy
7980_01,Mars,FALSE,F/1651/P,TRAPPIST-1e,26,FALSE,1324,250,0,0,0,Colal Jaff,NA,FALSE,7980,1,1,F,1651,P,1574,TRUE,0,0,0,0,0,0,0,0,0,0,0,Jaff
7991_01,Europa,FALSE,C/260/P,TRAPPIST-1e,47,FALSE,0,455,0,4441,123,Photope Fembly,NA,FALSE,7991,1,4,C,260,P,5019,TRUE,0,0,3,0,0,0,0,0,3,0,NA,Fembly
7991_02,Europa,FALSE,C/260/P,55 Cancri e,26,FALSE,0,1807,37,1123,411,Scharab Fembly,NA,FALSE,7991,2,4,C,260,P,3378,TRUE,0,0,3,0,0,0,0,0,3,0,NA,Fembly
7991_03,Europa,TRUE,C/260/P,55 Cancri e,56,FALSE,0,0,0,0,0,Wasath Fembly,NA,FALSE,7991,3,4,C,260,P,0,FALSE,0,0,3,0,0,0,0,0,3,0,NA,Fembly
7991_04,Europa,TRUE,C/260/P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Tarmus Fembly,NA,FALSE,7991,4,4,C,260,P,0,FALSE,0,0,3,0,0,0,0,0,3,0,NA,Fembly
7992_01,Earth,FALSE,F/1656/P,TRAPPIST-1e,21,FALSE,225,2681,326,NA,0,Joycey Bryants,NA,FALSE,7992,1,1,F,1656,P,3232,TRUE,0,0,0,0,0,0,0,0,0,0,0,Bryants
7997_01,Earth,TRUE,G/1291/S,PSO J318.5-22,18,FALSE,0,0,0,0,0,Teryla Byerry,NA,FALSE,7997,1,1,G,1291,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Byerry
7998_01,Europa,FALSE,C/299/S,TRAPPIST-1e,44,FALSE,0,3462,0,8,974,Minkark Valousead,NA,FALSE,7998,1,4,C,299,S,4444,TRUE,0,0,3,0,0,0,0,0,3,0,NA,Valousead
7998_02,Europa,TRUE,C/299/S,PSO J318.5-22,39,FALSE,0,0,0,0,0,Alrair Valousead,NA,FALSE,7998,2,4,C,299,S,0,FALSE,0,0,3,0,0,0,0,0,3,0,NA,Valousead
7998_03,Europa,TRUE,C/299/S,55 Cancri e,54,FALSE,0,0,0,0,0,Halleth Valousead,NA,FALSE,7998,3,4,C,299,S,0,FALSE,0,0,3,0,0,0,0,0,3,0,NA,Valousead
7998_04,Europa,TRUE,C/299/S,55 Cancri e,23,FALSE,0,0,0,0,0,Izarki Valousead,NA,FALSE,7998,4,4,C,299,S,0,FALSE,0,0,3,0,0,0,0,0,3,0,NA,Valousead
8001_01,Europa,FALSE,B/314/S,TRAPPIST-1e,26,FALSE,796,370,0,260,161,Tachib Ganemonal,NA,FALSE,8001,1,1,B,314,S,1587,TRUE,0,0,0,0,0,0,0,0,0,0,0,Ganemonal
8002_01,Earth,FALSE,F/1658/P,TRAPPIST-1e,22,FALSE,886,0,2,10,0,Lulard Andackson,NA,FALSE,8002,1,1,F,1658,P,898,TRUE,0,0,0,0,0,0,0,0,0,0,0,Andackson
8008_01,Earth,FALSE,F/1530/S,TRAPPIST-1e,25,FALSE,0,0,0,811,18,Rence Wooterston,NA,FALSE,8008,1,1,F,1530,S,829,TRUE,0,0,0,0,0,0,0,0,0,0,0,Wooterston
8009_01,Earth,TRUE,G/1297/P,PSO J318.5-22,49,FALSE,0,0,0,0,0,Eriana Flowensley,NA,FALSE,8009,1,1,G,1297,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Flowensley
8011_01,Mars,TRUE,E/529/S,TRAPPIST-1e,46,FALSE,0,0,0,0,0,Man Sty,NA,FALSE,8011,1,1,E,529,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Sty
8013_01,Earth,FALSE,E/518/P,TRAPPIST-1e,17,FALSE,0,781,0,7,0,Rankie Harmond,NA,FALSE,8013,1,1,E,518,P,788,TRUE,0,0,0,0,0,0,0,0,0,0,0,Harmond
8017_01,Earth,FALSE,G/1295/S,TRAPPIST-1e,23,FALSE,0,0,41,768,0,Kylen Rocknight,NA,FALSE,8017,1,1,G,1295,S,809,TRUE,0,0,0,0,0,0,0,0,0,0,0,Rocknight
8022_01,Earth,FALSE,G/1296/S,TRAPPIST-1e,18,FALSE,0,53,476,2,0,Derina Connon,NA,FALSE,8022,1,1,G,1296,S,531,TRUE,0,0,0,0,0,0,0,0,0,0,0,Connon
8028_01,Earth,FALSE,F/1662/P,TRAPPIST-1e,23,FALSE,0,57,25,0,503,Bertle Boyersons,NA,FALSE,8028,1,1,F,1662,P,585,TRUE,0,0,0,0,0,0,0,0,0,0,0,Boyersons
8033_01,Earth,FALSE,E/519/P,TRAPPIST-1e,38,FALSE,38,0,0,1520,67,Delody Davens,NA,FALSE,8033,1,1,E,519,P,1625,TRUE,0,0,0,0,0,0,0,0,0,0,0,Davens
8039_01,Europa,FALSE,C/261/P,NA,32,FALSE,0,2311,976,25,23,Kabiak Invebodene,NA,FALSE,8039,1,2,C,261,P,3335,TRUE,0,1,0,0,0,0,0,0,0,0,NA,Invebodene
8039_02,Europa,TRUE,B/264/P,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Sulaos Invebodene,NA,FALSE,8039,2,2,B,264,P,0,FALSE,0,0,1,0,0,0,0,0,0,0,NA,Invebodene
8040_01,Mars,TRUE,E/520/P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Wat Shcad,NA,FALSE,8040,1,1,E,520,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Shcad
8041_01,Europa,FALSE,B/265/P,TRAPPIST-1e,37,FALSE,1,649,0,1882,162,Bahyon Stubtlarle,NA,FALSE,8041,1,2,B,265,P,2694,TRUE,0,1,0,0,0,0,0,0,1,0,NA,Stubtlarle
8041_02,Europa,TRUE,B/265/P,55 Cancri e,41,FALSE,0,0,0,0,0,NA,NA,FALSE,8041,2,2,B,265,P,0,FALSE,0,1,0,0,0,0,0,0,1,0,NA,NA
8044_01,Europa,TRUE,D/233/S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Nasliak Sedece,NA,FALSE,8044,1,1,D,233,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Sedece
8045_01,Earth,FALSE,F/1539/S,TRAPPIST-1e,28,FALSE,415,631,889,0,0,Debora Loverceson,NA,FALSE,8045,1,1,F,1539,S,1935,TRUE,0,0,0,0,0,0,0,0,0,0,0,Loverceson
8047_01,Europa,TRUE,B/266/P,55 Cancri e,40,FALSE,0,0,0,0,0,Alzirk Trantermle,NA,FALSE,8047,1,1,B,266,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Trantermle
8048_01,Europa,FALSE,B/316/S,TRAPPIST-1e,48,FALSE,0,3026,34,107,485,Naoson Pernised,NA,FALSE,8048,1,1,B,316,S,3652,TRUE,0,0,0,0,0,0,0,0,0,0,0,Pernised
8051_01,Earth,TRUE,G/1301/S,55 Cancri e,41,FALSE,0,0,0,0,0,Jeresa Hartley,NA,FALSE,8051,1,2,G,1301,S,0,FALSE,0,0,0,0,0,0,1,0,1,0,NA,Hartley
8051_02,Earth,TRUE,G/1301/S,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Gera Hartley,NA,FALSE,8051,2,2,G,1301,S,0,FALSE,0,0,0,0,0,0,1,0,1,0,NA,Hartley
8061_01,Earth,FALSE,G/1303/S,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Perryl Horndley,NA,FALSE,8061,1,2,G,1303,S,0,FALSE,0,0,0,0,0,1,0,0,0,0,NA,Horndley
8061_02,Earth,FALSE,F/1542/S,TRAPPIST-1e,19,FALSE,1,0,711,0,12,Karena Horndley,NA,FALSE,8061,2,2,F,1542,S,724,TRUE,0,0,0,0,0,0,1,0,0,0,NA,Horndley
8062_01,Earth,FALSE,G/1304/S,TRAPPIST-1e,20,FALSE,4,0,0,0,716,Maen Shephendry,NA,FALSE,8062,1,1,G,1304,S,720,TRUE,0,0,0,0,0,0,0,0,0,0,0,Shephendry
8065_01,Earth,FALSE,F/1665/P,TRAPPIST-1e,29,FALSE,1050,3,14,58,0,Jandy Fielson,NA,FALSE,8065,1,1,F,1665,P,1125,TRUE,0,0,0,0,0,0,0,0,0,0,0,Fielson
8070_01,Mars,FALSE,D/235/S,TRAPPIST-1e,26,FALSE,2333,0,15,4,32,Chones Flart,NA,FALSE,8070,1,1,D,235,S,2384,TRUE,0,0,0,0,0,0,0,0,0,0,0,Flart
8073_01,Earth,TRUE,G/1303/P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Eddiey Davens,NA,FALSE,8073,1,1,G,1303,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Davens
8074_01,Earth,FALSE,G/1305/S,TRAPPIST-1e,NA,FALSE,0,13,738,0,NA,Irmark Harmontry,NA,FALSE,8074,1,1,G,1305,S,751,TRUE,0,0,0,0,0,0,0,0,0,0,0,Harmontry
8080_01,Mars,FALSE,D/237/S,TRAPPIST-1e,28,FALSE,4,479,2237,9,0,Smonch Coune,NA,FALSE,8080,1,1,D,237,S,2729,TRUE,0,0,0,0,0,0,0,0,0,0,0,Coune
8090_01,Earth,TRUE,G/1307/P,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Guadae Dyers,NA,FALSE,8090,1,1,G,1307,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Dyers
8093_01,Earth,FALSE,E/535/S,TRAPPIST-1e,NA,FALSE,777,0,0,11,0,Leria Dickman,NA,FALSE,8093,1,1,E,535,S,788,TRUE,0,0,0,0,0,0,0,0,0,0,0,Dickman
8095_01,Earth,FALSE,F/1550/S,PSO J318.5-22,19,FALSE,0,0,410,162,0,Elaney Mclardson,NA,FALSE,8095,1,1,F,1550,S,572,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mclardson
8096_01,Mars,TRUE,F/1673/P,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Varz Docke,NA,FALSE,8096,1,1,F,1673,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Docke
8099_01,Earth,TRUE,G/1308/P,55 Cancri e,23,FALSE,0,0,0,0,0,Celis Sweett,NA,FALSE,8099,1,1,G,1308,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Sweett
8100_01,Earth,FALSE,E/536/S,TRAPPIST-1e,18,FALSE,0,717,0,0,2,Louisa Kellynn,NA,FALSE,8100,1,1,E,536,S,719,TRUE,0,0,0,0,0,0,0,0,0,0,0,Kellynn
8101_01,Mars,TRUE,F/1551/S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Froops Sione,NA,FALSE,8101,1,1,F,1551,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Sione
8104_01,Earth,FALSE,F/1676/P,PSO J318.5-22,19,FALSE,0,1102,58,19,4,Luise Rosalanenn,NA,FALSE,8104,1,1,F,1676,P,1183,TRUE,0,0,0,0,0,0,0,0,0,0,0,Rosalanenn
8109_01,Earth,FALSE,F/1679/P,55 Cancri e,24,FALSE,280,0,0,299,0,Arl Baxterson,NA,FALSE,8109,1,1,F,1679,P,579,TRUE,0,0,0,0,0,0,0,0,0,0,0,Baxterson
8110_01,Mars,FALSE,F/1680/P,TRAPPIST-1e,29,FALSE,664,0,16,42,0,Cowl Conie,NA,FALSE,8110,1,1,F,1680,P,722,TRUE,0,0,0,0,0,0,0,0,0,0,0,Conie
8111_01,Earth,TRUE,G/1309/P,TRAPPIST-1e,43,FALSE,0,0,0,0,0,Nance Byerton,NA,FALSE,8111,1,1,G,1309,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Byerton
8113_01,Earth,TRUE,G/1307/S,PSO J318.5-22,3,FALSE,0,0,0,0,0,Coreen Castannison,NA,FALSE,8113,1,4,G,1307,S,0,FALSE,0,0,0,0,1,0,2,0,2,0,NA,Castannison
8113_02,Earth,FALSE,G/1307/S,55 Cancri e,4,FALSE,0,0,0,0,0,Ianya Castannison,NA,FALSE,8113,2,4,G,1307,S,0,FALSE,0,0,0,0,1,0,2,0,2,0,NA,Castannison
8113_03,Earth,FALSE,G/1307/S,TRAPPIST-1e,2,FALSE,0,0,0,0,0,NA,NA,FALSE,8113,3,4,G,1307,S,0,FALSE,0,0,0,0,1,0,2,0,2,0,NA,NA
8113_04,Earth,FALSE,E/537/S,TRAPPIST-1e,24,FALSE,659,1,0,0,0,Roydo Castannison,NA,FALSE,8113,4,4,E,537,S,660,TRUE,0,0,0,0,0,0,3,0,0,0,NA,Castannison
8114_01,Earth,FALSE,F/1554/S,TRAPPIST-1e,27,FALSE,14,801,288,0,0,Garyan Cooks,NA,FALSE,8114,1,1,F,1554,S,1103,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cooks
8125_01,Europa,TRUE,C/303/S,55 Cancri e,37,FALSE,0,0,0,0,0,Teron Siccertful,NA,FALSE,8125,1,2,C,303,S,0,FALSE,0,0,1,0,0,0,0,0,1,0,NA,Siccertful
8125_02,Europa,FALSE,C/303/S,55 Cancri e,44,FALSE,0,4056,0,346,424,Pentard Siccertful,NA,FALSE,8125,2,2,C,303,S,4826,TRUE,0,0,1,0,0,0,0,0,1,0,NA,Siccertful
8126_01,Earth,FALSE,F/1556/S,TRAPPIST-1e,21,FALSE,16,0,197,0,485,Heila Quinnerry,NA,FALSE,8126,1,1,F,1556,S,698,TRUE,0,0,0,0,0,0,0,0,0,0,0,Quinnerry
8127_01,Europa,FALSE,C/266/P,TRAPPIST-1e,27,FALSE,2,4913,2,1534,251,Pleions Dratembid,NA,FALSE,8127,1,1,C,266,P,6702,TRUE,0,0,0,0,0,0,0,0,0,0,0,Dratembid
8132_01,Earth,FALSE,E/538/S,55 Cancri e,49,FALSE,2,0,0,263,2219,Dondy Meyersones,NA,FALSE,8132,1,1,E,538,S,2484,TRUE,0,0,0,0,0,0,0,0,0,0,0,Meyersones
8134_01,Mars,FALSE,D/239/S,TRAPPIST-1e,27,FALSE,211,0,971,0,0,Tekris Breke,NA,FALSE,8134,1,1,D,239,S,1182,TRUE,0,0,0,0,0,0,0,0,0,0,0,Breke
8142_01,Europa,TRUE,C/269/P,55 Cancri e,63,FALSE,0,0,0,0,0,Brafirk Inerazy,NA,FALSE,8142,1,1,C,269,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Inerazy
