"Side","Deck","Num","GID","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","IID","Spending","HasSpent","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"P","F",961,4741,"Mars","FALSE","55 Cancri e",0,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,3,0,1,3,1,2,"Mars","TRAPPIST-1e",3,3,0,1,1,2,2,1,0,0,0.0330999999999999,0,0,0.0375833333333314,0,0,0.0461666666666667,0,0,0.0324999999999997
"P","F",961,4741,"Mars","FALSE","TRAPPIST-1e",6,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,3,0,1,3,1,2,"Mars","TRAPPIST-1e",3,3,0,1,1,2,2,1,0,0,0.0239999999999997,0,0,0.0269999999999981,0,0,0.0335,0,0,0.0244999999999996
"P","F",961,4741,"Mars","TRUE","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,3,0,1,3,1,2,"Mars","TRAPPIST-1e",3,3,0,1,1,2,2,1,0,0,0.0199999999999996,0,0,0.0284999999999981,0,0,0.0276666666666666,0,0,0.0247499999999995
"S","F",961,5052,"Mars","FALSE","55 Cancri e",23,"FALSE",228,1451,912,3,0,"TRUE",2,2594,"TRUE",2,0,1,2,0,1,2,1,2,"Mars","55 Cancri e",2,2,0,1,1,3,3,1,0,0,0.0344999999999998,0,0,0.0466499999999982,0,0,0.0373333333333333,0,0,0.0306666666666663
"S","F",961,5052,"Mars","TRUE","TRAPPIST-1e",17,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,2,0,1,2,1,2,"Mars","55 Cancri e",2,2,0,1,1,3,3,1,0,0,0.0389999999999999,0,0,0.0431666666666648,0,0,0.043,0,0,0.0267499999999996
"P","F",962,4749,"Earth","FALSE","TRAPPIST-1e",16,"FALSE",262,0,1,825,0,"FALSE",1,1088,"TRUE",1,0,1,0,0,0.304151190476188,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.354938095238095,0,0,0,0.0279999999999978,0,0,0.0261666666666664,3,3,1,3,2,0.666666666666667,2,2,1
"S","F",962,5054,"Mars","FALSE","TRAPPIST-1e",57,"FALSE",1337,0,0,1080,0,"FALSE",1,2417,"TRUE",1,0,1,0,0,0.297389285714284,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.351985714285715,0,0,0,0.031183333333331,3,2,0.666666666666667,2,2,1,0,0,0.03275,3,3,1
"P","F",963,4751,"Earth","FALSE","TRAPPIST-1e",22,"FALSE",390,98,0,278,39,"FALSE",1,805,"TRUE",1,0,1,0,0,0.308685714285712,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.361664285714286,0,3,2,0.666666666666667,1,0,0,0,0,0.013749999999998,1,1,1,0,0,0.0139999999999995
"S","F",963,5058,"Mars","FALSE","PSO J318.5-22",30,"TRUE",600,31,1,659,191,"FALSE",2,1482,"TRUE",3,0,1,2,1,0.666666666666667,3,1,2,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,2,0,0,0.0213333333333312,1,1,1,0,0,0.0454999999999982,1,0,0,0,0,0.0244999999999996
"S","F",963,5058,"Mars","TRUE","TRAPPIST-1e",42,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,2,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,2,0,0,0.0159999999999976,1,1,1,0,0,0.0336666666666647,1,0,0,0,0,0.0224999999999995
"S","F",963,5058,"Mars","TRUE","TRAPPIST-1e",11,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,2,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,2,0,0,0.018433333333331,1,1,1,0,0,0.0316666666666647,1,0,0,0,0,0.0259999999999995
"P","F",964,4752,"Mars","FALSE","PSO J318.5-22",56,"FALSE",233,0,1356,0,171,"FALSE",1,1760,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","PSO J318.5-22",1,0,1,0,0,1,1,1,1,1,1,0,0,0.0329999999999981,1,0,0,3,2,0.666666666666667
"S","F",964,5067,"Earth","FALSE","55 Cancri e",36,"FALSE",0,1808,0,344,0,"TRUE",1,2152,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","55 Cancri e",1,1,0,1,0,1,0,0,1,0,0,3,2,0.666666666666667,1,1,1,0,0,0.0283333333333329
"P","F",965,4755,"Mars","TRUE","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1
"S","F",965,5069,"Earth","FALSE","PSO J318.5-22",56,"FALSE",1309,0,69,1,0,"FALSE",1,1379,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","PSO J318.5-22",1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"P","F",966,4758,"Earth","FALSE","TRAPPIST-1e",44,"FALSE",248,0,0,0,623,"FALSE",1,871,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,0,0,0.0162166666666662,1,1,1,1,0,0,1,0,0
"S","F",966,5070,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",542,175,0,5,0,"TRUE",1,722,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.0109999999999999,1,1,1
"P","F",967,4761,"Earth","FALSE","TRAPPIST-1e",34,"FALSE",0,919,0,0,51,"FALSE",3,970,"TRUE",3,0,2,0,0,0.392222619047618,2,1,2,"Earth","TRAPPIST-1e",1,0,0,0.334709523809524,0,1,0,0,1,1,1,1,0,0,0,0,0.0298,1,1,1
"S","F",967,5074,"Mars","FALSE","TRAPPIST-1e",35,"FALSE",4608,0,926,382,0,"FALSE",1,5916,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0.0273809523809502,0,0,0.0487499999999999,1,1,1,1,1,1,1,0,0
"P","F",968,4762,"Mars","TRUE","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,0,0,0.00724999999999741,1,1,1,0,0,0.00599999999999801,1,0,0,1,0,0
"S","F",968,5079,"Mars","TRUE","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,0,0,0.586541666666667,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.629305952380953,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0.0171666666666662
"P","F",969,4763,"Mars","FALSE","TRAPPIST-1e",29,"FALSE",298,0,888,5,0,"TRUE",1,1191,"TRUE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,0,1,0,0,0,0,0.0177499999999996,1,1,1,1,1,1,0,0,0.0178333333333329
"S","F",969,5080,"Earth","FALSE","TRAPPIST-1e",21,"FALSE",1,0,143,558,1,"FALSE",1,703,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,0,0,0.0234999999999981,0,0,0.015,1,1,1
"P","F",97,431,"Mars","TRUE","TRAPPIST-1e",43,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,1,0,0,3,2,0.666666666666667,1,1,1,1,0,0
"S","F",97,547,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",0,15,831,16,3,"FALSE",1,865,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,3,2,0.666666666666667
"P","F",970,4767,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",43,443,642,0,0,"FALSE",1,1128,"TRUE",1,0,1,0,0,0.310597619047617,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.353535714285715,0,1,1,1,1,0,0,1,1,1,0,0,0.0168333333333333,1,0,0
"S","F",970,5085,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",0,15,455,95,0,"TRUE",1,565,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,0.00866666666666435,0,0,0.0128333333333329,1,0,0,1,0,0,1,1,1
"P","F",971,4772,"Earth","FALSE","55 Cancri e",22,"FALSE",256,0,0,0,373,"FALSE",1,629,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,0,0,0.0219999999999977,4,3,0.75,0,0,0.0194999999999981,1,1,1,1,1,1
"S","F",971,5086,"Mars","TRUE","TRAPPIST-1e",58,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",2,0,2,0,0,0.45300238095238,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.617469047619048,1,1,0,0,1,1,1,1,1,1,4,3,0.75,0,0,0.0157333333333328
"P","F",972,4774,"Mars","TRUE","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",4,0,1,3,1,0.75,4,1,1,"Mars","TRAPPIST-1e",4,3,1,0.75,3,1,1,1,0,0,0.0229166666666663,1,0,0,1,0,0,0,0,0.0446666666666664
"P","F",972,4774,"Mars","FALSE","TRAPPIST-1e",34,"FALSE",2130,0,1,1,0,"FALSE",3,2132,"TRUE",4,0,1,3,1,0.75,4,1,1,"Mars","TRAPPIST-1e",4,3,1,0.75,3,1,1,1,0,0,0.0203333333333331,1,0,0,1,0,0,0,0,0.0199999999999996
"P","F",972,4774,"Mars","TRUE","TRAPPIST-1e",6,"FALSE",0,0,0,0,0,"TRUE",4,0,"FALSE",4,0,1,3,1,0.75,4,1,1,"Mars","TRAPPIST-1e",4,3,1,0.75,3,1,1,1,0,0,0.0127499999999996,1,0,0,1,0,0,0,0,0.0354999999999997
"P","F",972,4774,"Mars","TRUE","TRAPPIST-1e",1,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",4,0,1,3,1,0.75,4,1,1,"Mars","TRAPPIST-1e",4,3,1,0.75,3,1,1,1,0,0,0.0157499999999996,1,0,0,1,0,0,0,0,0.0414999999999997
"S","F",972,5088,"Earth","FALSE","55 Cancri e",22,"FALSE",0,0,0,1600,168,"TRUE",1,1768,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","55 Cancri e",1,1,0,1,0,4,3,0.75,1,0,0,0,0,0.0320833333333314,0,0,0.0316666666666667,1,0,0
"P","F",973,4776,"Mars","TRUE","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",4,0,2,0,0,0.548459126984127,3,1,2,"Mars","TRAPPIST-1e",3,0,0,0.597977380952381,1,1,0,0,1,0,0,4,3,0.75,0,0,0.0313333333333333,1,1,1
"P","F",973,4776,"Mars","FALSE","55 Cancri e",0,"FALSE",0,0,0,0,0,"TRUE",4,0,"FALSE",4,0,2,0,0,0.546446428571428,3,1,2,"Mars","TRAPPIST-1e",3,0,0,0.584614285714286,1,1,0,0,1,0,0,4,3,0.75,0,0,0.0461904761904762,1,1,1
"P","F",973,4776,"Mars","FALSE","55 Cancri e",3,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",4,0,2,0,0,0.552739285714286,3,1,2,"Mars","TRAPPIST-1e",3,0,0,0.594005952380953,1,1,0,0,1,0,0,4,3,0.75,0,0,0.0353333333333333,1,1,1
"S","F",973,5091,"Earth","FALSE","55 Cancri e",18,"FALSE",1471,59,95,1109,330,"FALSE",1,3064,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,0,0,0.030333333333331,0,0,0.0321666666666665,1,1,1,1,0,0,4,3,0.75
"P","F",974,4794,"Earth","FALSE","TRAPPIST-1e",63,"FALSE",0,104,0,599,0,"FALSE",1,703,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0179999999999977,3,3,1,0,0,0.018249999999998,0,0,0.0258047619047619,1,0,0
"S","F",974,5092,"Earth","FALSE","TRAPPIST-1e",28.6030102240896,"FALSE",7,0,703,66,0,"FALSE",1,776,"TRUE",1,0,1,0,0,0.314814285714284,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.3524,0,1,0,0,0,0,0.0199999999999997,1,0,0,3,3,1,0,0,0.0179999999999995
"P","F",975,4798,"Mars","TRUE","TRAPPIST-1e",10,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,3,0,1,3,1,1,"Mars","TRAPPIST-1e",3,3,0,1,3,0,0,0.0326666666666643,0,0,0.0144999999999996,1,0,0,0,0,0.0317333333333333,0,0,0.029333333333333
"P","F",975,4798,"Mars","TRUE","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,3,0,1,3,1,1,"Mars","TRAPPIST-1e",3,3,0,1,3,0,0,0.0336666666666642,0,0,0.0104999999999996,1,0,0,0,0,0.0336333333333333,0,0,0.0293333333333329
"P","F",975,4798,"Mars","TRUE","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,3,0,1,3,1,1,"Mars","TRAPPIST-1e",3,3,0,1,3,0,0,0.0396666666666643,0,0,0.025772727272727,1,0,0,0,0,0.0413666666666667,0,0,0.0293333333333329
"S","F",975,5096,"Mars","FALSE","TRAPPIST-1e",54,"FALSE",1108,0,53,496,0,"FALSE",1,1657,"TRUE",2,0,2,0,0,0.340105952380951,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.351210714285715,0,3,3,1,0,0,0.0314999999999998,0,0,0.038749999999998,0,0,0.0250714285714286,1,0,0
"P","F",976,4799,"Mars","FALSE","TRAPPIST-1e",19,"FALSE",794,0,2,0,191,"FALSE",1,987,"TRUE",3,0,1,0,0,0.352342857142856,3,1,1,"Mars","TRAPPIST-1e",3,0,0,0.374335714285714,0,0,0,0.0214999999999976,1,0,0,3,3,1,0,0,0.039,0,0,0.045833333333333
"P","F",976,4799,"Mars","FALSE","TRAPPIST-1e",35,"FALSE",611,0,409,0,20,"FALSE",3,1040,"TRUE",3,0,1,0,0,0.357201190476189,3,1,1,"Mars","TRAPPIST-1e",3,0,0,0.377752380952381,0,0,0,0.0219999999999976,1,0,0,3,3,1,0,0,0.043,0,0,0.0412499999999997
"P","F",976,4799,"Mars","FALSE","TRAPPIST-1e",29.8765,"FALSE",32,1017,1,0,755,"FALSE",2,1805,"TRUE",3,0,1,0,0,0.355661904761903,3,1,1,"Mars","TRAPPIST-1e",3,0,0,0.371630952380952,0,0,0,0.0269999999999976,1,0,0,3,3,1,0,0,0.0394333333333333,0,0,0.0439999999999997
"S","F",976,5098,"Earth","TRUE","PSO J318.5-22",11,"FALSE",0,0,0,0,0,"FALSE",2,0,"FALSE",3,1,2,0,0,0.448879201680672,1,1,3,"Earth","55 Cancri e",2,0,0,0.598140476190477,1,0,0,0.0178666666666644,0,0,0.0432499999999999,0,0,0.0356666666666648,1,0,0,3,3,1
"S","F",976,5098,"Earth","FALSE","TRAPPIST-1e",44,"FALSE",0,83,0,68,586,"FALSE",1,737,"TRUE",3,1,2,0,0,0.387226587301586,1,1,3,"Earth","55 Cancri e",2,0,0,0.385936904761905,1,0,0,0.0211999999999978,0,0,0.0319999999999998,0,0,0.0383333333333315,1,0,0,3,3,1
"P","F",977,4803,"Earth","FALSE","TRAPPIST-1e",55,"FALSE",1028,18,0,0,0,"FALSE",1,1046,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0210512820512797,0,0,0.024833333333333,0,0,0.0160214689265517,0,0,0.0420333333333333,0,0,0.0261666666666662
"S","F",977,5100,"Mars","TRUE","TRAPPIST-1e",50,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.435871428571428,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.611217857142858,1,1,0,0,0,0,0.0338333333333331,0,0,0.0268333333333313,0,0,0.0416666666666667,0,0,0.0288229166666662
"P","F",978,4809,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",4,13,0,1784,137,"FALSE",1,1938,"TRUE",1,0,1,0,0,0.308619047619046,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.355704761904762,0,0,0,0.0239999999999976,1,0,0,1,0,0,0,0,0.0298333333333333,0,0,0.0204999999999995
"S","F",978,5101,"Earth","FALSE","TRAPPIST-1e",27,"FALSE",0,91,945,0,0,"FALSE",1,1036,"TRUE",1,0,1,0,0,0.426560714285713,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.57782380952381,0,0,0,0.0158333333333308,0,0,0.0149999999999995,0,0,0.022999999999998,1,0,0,1,0,0
"P","F",979,4817,"Mars","FALSE","TRAPPIST-1e",26,"FALSE",17,0,746,394,0,"FALSE",1,1157,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0.0204999999999978,1,1,1,0,0,0.026749999999998,2,2,1,0,0,0.0219999999999996
"S","F",979,5114,"Mars","TRUE","TRAPPIST-1e",44,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.437059523809523,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.62189761904762,1,1,0,0,2,2,1,0,0,0.0202333333333313,1,1,1,0,0,0.0169444444444439
"P","F",98,442,"Earth","FALSE","TRAPPIST-1e",35,"FALSE",7,1043,0,0,0,"FALSE",1,1050,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"S","F",98,549,"Mars","TRUE","TRAPPIST-1e",43,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,2,2,0,1,1,1,2,"Mars","PSO J318.5-22",1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"P","F",980,4819,"Mars","TRUE","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,2,2,1,4,4,1,1,0,0,1,1,1,0,0,0.0283333333333329
"S","F",980,5116,"Mars","TRUE","TRAPPIST-1e",11,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,2,0,1,2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,2,1,1,1,1,1,1,0,0,0.0353999999999981,4,4,1,1,0,0
"S","F",980,5116,"Mars","TRUE","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,2,0,1,2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,2,1,1,1,1,1,1,0,0,0.0341999999999981,4,4,1,1,0,0
"P","F",981,4822,"Mars","TRUE","TRAPPIST-1e",22,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",4,0,1,4,0,1,4,1,2,"Mars","TRAPPIST-1e",4,4,0,1,3,1,1,1,1,0,0,1,1,1,1,0,0,2,2,1
"P","F",981,4822,"Mars","TRUE","55 Cancri e",0,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",4,0,1,4,0,1,4,1,2,"Mars","TRAPPIST-1e",4,4,0,1,3,1,1,1,1,0,0,1,1,1,1,0,0,2,2,1
"P","F",981,4822,"Mars","TRUE","TRAPPIST-1e",16,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",4,0,1,4,0,1,4,1,2,"Mars","TRAPPIST-1e",4,4,0,1,3,1,1,1,1,0,0,1,1,1,1,0,0,2,2,1
"P","F",981,4822,"Mars","FALSE","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"TRUE",4,0,"FALSE",4,0,1,4,0,1,4,1,2,"Mars","TRAPPIST-1e",4,4,0,1,3,1,1,1,1,0,0,1,1,1,1,0,0,2,2,1
"S","F",981,5122,"Earth","FALSE","TRAPPIST-1e",24,"FALSE",0,464,321,0,90,"TRUE",1,875,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,4,4,1,1,0,0,2,2,1,1,0,0,1,1,1
"P","F",982,4829,"Mars","FALSE","TRAPPIST-1e",45,"FALSE",944,292,2,120.770050925926,0,"FALSE",1,1238,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,4,4,1,1,0,0,1,1,1
"S","F",982,5125,"Earth","FALSE","55 Cancri e",29,"FALSE",0,0,22,738,0,"FALSE",1,760,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,4,4,1
"P","F",983,4830,"Earth","FALSE","TRAPPIST-1e",22,"FALSE",0,0,0,19,785,"FALSE",1,804,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"S","F",983,5127,"Earth","FALSE","TRAPPIST-1e",16,"FALSE",43,0,0,1893,119,"FALSE",2,2055,"TRUE",2,0,2,1,1,0.5,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0
"P","F",984,4831,"Mars","TRUE","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,0,0,0.0099999999999995,1,0,0,0,0,0.0138,1,0,0
"S","F",984,5136,"Earth","FALSE","55 Cancri e",24,"FALSE",0,0,0,704,0,"FALSE",1,704,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,1,1,0,0,0.0296666666666665,1,0,0,0,0,0.0254166666666667,1,0,0
"P","F",985,4835,"Earth","FALSE","TRAPPIST-1e",46,"FALSE",2,90,0,1351,0,"FALSE",1,1443,"TRUE",1,0,1,0,0,0.301382142857141,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.3469,0,0,0,0.0184999999999977,1,1,1,1,1,1,1,1,1,1,0,0
"S","F",985,5143,"Earth","FALSE","TRAPPIST-1e",31,"FALSE",0,820,16,29,2,"FALSE",1,867,"TRUE",1,0,1,0,0,0.299019047619045,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.356304761904762,0,0,0,0.0151666666666644,1,1,1,1,0,0,1,1,1,1,1,1
"P","F",986,4848,"Earth","FALSE","TRAPPIST-1e",30,"FALSE",148,0,0,619,34,"TRUE",1,801,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,1,1,0,0,0.0244999999999997,0,0,0.015999999999998,0,0,0.0495,0,0,0.0181666666666662
"S","F",986,5146,"Earth","FALSE","55 Cancri e",26,"FALSE",7,751,0,38,0,"TRUE",1,796,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","55 Cancri e",1,1,0,1,0,1,1,1,0,0,0.0236666666666664,0,0,0.0181666666666646,0,0,0.0255666666666667,0,0,0.0136666666666662
"P","F",987,4849,"Mars","TRUE","TRAPPIST-1e",22,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.438649999999999,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.617713095238096,1,0,0,0.0183333333333311,0,0,0.011444444444444,1,1,1,2,1,0.5,1,1,1
"S","F",987,5150,"Mars","TRUE","TRAPPIST-1e",39,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.437347619047618,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.619402380952381,1,0,0,0.013333333333331,2,1,0.5,1,1,1,0,0,0.0201666666666666,1,1,1
"P","F",988,4865,"Earth","FALSE","TRAPPIST-1e",14,"FALSE",1538,22,0,11,2,"FALSE",1,1573,"TRUE",1,0,1,0,0,0.303869047619045,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.355721428571429,0,2,1,0.5,0,0,0.0173888888888885,0,0,0.026249999999998,1,1,1,0,0,0.0149999999999996
"S","F",988,5162,"Mars","TRUE","55 Cancri e",16,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,1,1,0.5,2,1,1,"Mars","55 Cancri e",2,1,1,0.5,1,0,0,0.0169999999999977,1,1,1,0,0,0.0246666666666646,0,0,0.0278333333333333,0,0,0.0270833333333329
"S","F",988,5162,"Mars","FALSE","55 Cancri e",39,"FALSE",98,0,125,0,1082,"FALSE",2,1305,"TRUE",2,0,1,1,1,0.5,2,1,1,"Mars","55 Cancri e",2,1,1,0.5,1,0,0,0.0175833333333311,1,1,1,0,0,0.0234166666666647,0,0,0.0294166666666666,0,0,0.0284999999999996
"P","F",989,4867,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",0,8,0,433,482,"FALSE",1,923,"TRUE",1,0,1,0,0,0.311323809523808,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.356880952380953,0,1,1,1,1,0,0,0,0,0.020499999999998,1,0,0,2,1,0.5
"S","F",989,5165,"Earth","FALSE","TRAPPIST-1e",63,"FALSE",0,281,94,0,270,"TRUE",1,645,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,0.0160166666666643,1,0,0,2,1,0.5,1,0,0,0,0,0.0154999999999995
"P","F",99,444,"Mars","FALSE","TRAPPIST-1e",26,"TRUE",1869,0,136,0,0,"FALSE",2,2005,"TRUE",2,0,2,0,2,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,1,1,2,0,0,1,0,0,1,1,1,1,1,1
"S","F",99,550,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",13,12,0,762,0,"TRUE",1,787,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,0,0,1,1,1,1,1,1,2,0,0,1,0,0
"P","F",990,4871,"Earth","FALSE","PSO J318.5-22",13,"FALSE",0,611,0,0,0,"FALSE",1,611,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","PSO J318.5-22",1,0,1,0,0,1,0,0,1,1,1,0,0,0.0218333333333314,1,0,0,1,1,1
"S","F",990,5167,"Earth","FALSE","TRAPPIST-1e",47,"FALSE",1,17,0,1069,0,"FALSE",1,1087,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0.0194999999999996
